tconst,primaryTitle,Actual,Predicted
tt10127684,Rogue City,6.1,6.371299999999991
tt10127708,Valley of the Dead,5.8,5.1523000000000145
tt10131024,Shut In,5.8,5.638600000000024
tt10147580,Three Wishes for Cinderella,5.8,4.716900000000003
tt10147910,The Maid,5.6,4.815399999999993
tt10148118,Behind the Line: Escape to Dunkirk,4.7,5.0928999999999975
tt10151054,The Quarry,5.5,5.385199999999994
tt10151854,Shazam! Fury of the Gods,5.9,6.323599999999987
tt10152736,Thalaivi,5.9,7.2875999999999825
tt10155932,Cinderella,4.4,5.505600000000005
tt10160886,Sneakerella,4.9,5.919299999999974
tt10160974,Witch Hunt,4.8,5.811899999999964
tt10160976,The Nun II,5.6,5.804599999999964
tt1016150,All Quiet on the Western Front,7.8,7.859499999999989
tt10161886,The Prom,5.9,5.383900000000022
tt10164206,The Irish Connection,3.5,4.453199999999997
tt10165918,The Changed,3.4,4.046300000000005
tt10168670,Bones and All,6.8,6.30289999999999
tt10168672,The Players,4.8,5.758300000000003
tt10172266,"Red, White & Royal Blue",7.0,6.616499999999984
tt10183816,Dangerous Lies,5.4,5.571500000000005
tt10187208,A Boy Called Christmas,6.7,6.672900000000013
tt10187680,Forensic,6.8,6.463600000000014
tt10189514,Soorarai Pottru,8.7,8.331699999999985
tt10189536,Barbarians,4.7,5.042600000000005
tt10192406,Causeway,6.6,6.616200000000014
tt10192566,Alone,5.0,5.0975000000000215
tt10193752,The Real Charlie Chaplin,7.3,7.0944000000000145
tt10196368,Nothing Compares,7.6,7.505800000000092
tt10196398,Bye Bye Morons,6.7,6.69999999999998
tt10196620,Shepherd,4.9,4.149500000000017
tt10198564,Bullet Proof,4.2,4.214199999999959
tt10199914,The Boys in the Band,6.8,6.76320000000005
tt10199974,Pareeksha,8.0,6.650399999999978
tt10207710,The Gateway,4.9,4.842099999999994
tt10213380,Manor House,6.6,6.756699999999983
tt10214496,The Donut King,7.1,6.722899999999944
tt10218912,As I Am,4.6,5.131299999999994
tt10223460,Marry Me,6.1,6.051199999999995
tt10228134,Jolt,5.6,5.4997000000000105
tt10229558,The Dark and the Wicked,6.1,4.996200000000006
tt10229982,My First Summer,6.7,6.61399999999997
tt10230404,Ghost Stories,4.4,6.030700000000001
tt10230414,Serious Men,6.8,6.3983
tt10230426,Mrs. Serial Killer,4.1,5.216800000000009
tt10230994,Beckett,5.7,6.068399999999998
tt10235600,Kaali Khuhi,3.7,3.5029999999999943
tt10235718,"Love, Weddings & Other Disasters",4.8,5.7503
tt10242388,Last Seen Alive,5.7,5.436300000000007
tt10243992,I'm Your Woman,6.2,6.593900000000003
tt10245106,Dreamin' Wild,6.4,6.596900000000012
tt10247678,Sensation,3.3,4.022599999999998
tt10251538,10 Days with Dad,5.4,5.919200000000008
tt10256238,Created Equal: Clarence Thomas in His Own Words,7.9,7.8348999999999505
tt10260692,Faith Based,5.2,5.029800000000018
tt10262380,Boys from County Hell,5.9,5.368100000000011
tt10262648,Compartment Number 6,7.2,7.031900000000001
tt10264340,Light from the Tower,2.4,4.615800000000004
tt10265034,Land,6.7,6.0565999999999836
tt10268488,The Greatest Beer Run Ever,6.8,6.690500000000009
tt10268550,Minyan,6.5,6.091099999999987
tt10270416,Jurassic Island,2.7,2.820800000000012
tt10272386,The Father,8.2,7.380000000000004
tt10274284,Girl Lost: A Hollywood Story,5.2,5.2954
tt10275534,To Catch a Killer,6.6,7.056100000000032
tt10276470,Work It,6.1,5.786099999999992
tt10276482,Love Again,5.9,6.313200000000007
tt10279362,French Exit,5.9,6.272900000000015
tt10279472,The Black Demon,3.7,4.81919999999999
tt10280276,Coolie No. 1,4.2,5.096200000000005
tt10280296,Sardar Udham,8.4,8.095300000000027
tt10283270,Detective vs. Sleuths,6.2,6.085799999999998
tt10283902,Feral State,4.7,6.030699999999944
tt10287954,Rose Island,7.0,6.755300000000021
tt10288566,Another Round,7.7,7.719600000000039
tt10290116,Gaalipata 2,6.0,6.711000000000019
tt10290510,Undercover Wedding Crashers,5.5,5.0095000000000125
tt10293406,The Power of the Dog,6.8,6.71980000000001
tt10295212,Shershaah,8.3,7.99449999999998
tt10298810,Lightyear,6.1,6.7859000000000185
tt10298840,Strange World,5.7,6.543500000000031
tt10300570,Kadaisi Vivasayi,8.8,8.258699999999987
tt10303324,Survive the Night,4.0,4.321900000000005
tt10303430,Sightless,5.5,5.442499999999999
tt10304142,Amsterdam,6.1,7.641800000000013
tt10306228,This Is Paris,6.9,7.163700000000005
tt10307440,The Decline,6.0,5.772200000000002
tt10307724,Madame Claude,5.4,7.13759999999996
tt10308878,Big Gold Brick,3.4,3.4172000000000278
tt10308928,Force of Nature,4.6,4.778600000000014
tt10309552,12 Hour Shift,5.5,5.218899999999998
tt10309902,Chehre,6.2,5.649899999999985
tt10309906,Shubh Mangal Zyada Saavdhan,5.8,6.419300000000031
tt10310074,True Things,5.9,6.072899999999988
tt10310096,John Lewis: Good Trouble,7.5,7.438900000000015
tt10310140,Fatman,5.9,5.997300000000017
tt10311018,Brother's Keeper,7.3,6.676000000000011
tt10314040,Unplugging,4.4,5.579800000000006
tt10314450,Becky,6.0,5.763600000000008
tt10314548,Heart of Champions,5.9,5.936800000000011
tt10315050,Dampyr,5.4,5.010600000000005
tt10319486,Budapest Heist,3.8,3.9780000000000086
tt10322274,Schumacher,7.4,7.524199999999965
tt10323676,The Contractor,5.8,5.642800000000009
tt10324122,Secret Society of Second Born Royals,5.0,5.157500000000005
tt10327252,The Forever Purge,5.4,5.791099999999991
tt10329566,Ricos de Amor,6.0,5.174800000000004
tt10329614,Censor,6.0,5.598900000000031
tt10332588,Finding 'Ohana,6.1,5.868199999999973
tt10332854,Alone,3.6,3.8232999999999735
tt10333426,Bliss,5.4,6.319499999999998
tt10333912,Gulabo Sitabo,6.3,7.168199999999988
tt10334438,Becoming Cousteau,7.1,7.207399999999979
tt10339052,Best Sellers,6.2,6.1341999999999866
tt10340460,Si vive una volta sola,5.4,5.7572999999999785
tt10340562,Etharkkum Thunindhavan,6.4,7.069399999999981
tt10341034,Black Box,7.2,6.229999999999967
tt10341196,Gigi & Nate,6.7,6.626899999999997
tt10342250,Three Perfect Daughters,5.6,6.152799999999985
tt10342730,Spiral,5.2,5.195800000000006
tt10342914,Lair,4.2,4.545899999999985
tt10343028,Armageddon Time,6.5,6.815500000000047
tt10344522,Four Good Days,6.6,6.516899999999993
tt10345590,How I Became a Super Hero,5.8,5.861700000000015
tt10345782,The Catholic School,5.6,6.4109000000000345
tt10350626,Gunjan Saxena: The Kargil Girl,5.5,6.616700000000036
tt10350922,Laxmii,2.5,4.145799999999995
tt10351180,Bad Boy,6.9,6.999500000000007
tt10354106,Stars at Noon,5.5,6.008999999999999
tt10358022,Nightlife,5.7,6.0784999999999965
tt10358198,The Dinner Party,4.2,4.331099999999994
tt10358782,The Journey,6.8,6.324100000000002
tt10360772,My Best Friend Anne Frank,6.3,6.560700000000019
tt10360862,The Man Who Sold His Skin,6.9,7.055600000000063
tt10362466,After We Collided,5.1,5.280800000000004
tt10362566,The Exorcism of God,5.3,5.389200000000001
tt10364034,"Miraculous: Ladybug & Cat Noir, the Movie",6.1,6.225700000000022
tt10365998,Infinity Pool,6.0,5.927099999999988
tt10366206,John Wick: Chapter 4,7.7,6.973900000000032
tt10366460,CODA,8.0,7.746800000000011
tt10366514,Eiffel,6.2,6.441499999999975
tt10366574,Prayers for the Stolen,7.3,7.179900000000046
tt10370380,The Windermere Children,7.2,6.8620999999999635
tt10370710,The Worst Person in the World,7.7,7.1772999999999865
tt10370812,The Settlers,7.0,6.97680000000005
tt10373344,Fisherman's Friends: One and All,6.4,5.937899999999978
tt10375094,Pada,7.8,7.607499999999973
tt10375106,Mandibles,6.6,6.346699999999973
tt10375396,God's Creatures,6.0,6.157599999999973
tt10375972,The Good Traitor,6.3,6.3435
tt10380900,Petrov's Flu,6.7,6.468399999999992
tt10381014,The War Below,6.5,6.555200000000014
tt10393870,Jayeshbhai Jordaar,6.0,6.276000000000007
tt10394738,I Am Greta,7.5,7.1908000000000145
tt10395866,Executive Order,6.6,6.3028999999999735
tt10398318,The Nan Movie,4.8,6.105099999999982
tt10399608,Piggy,6.2,6.033200000000006
tt10400028,I Am Zlatan,6.2,6.036100000000008
tt10403420,Terrifier 2,6.1,5.1646000000000205
tt10404944,The Stronghold,6.9,6.7902
tt10405142,Serial (Bad) Weddings 3,6.1,6.483100000000011
tt10406596,You Are Not My Mother,5.8,5.7009000000000505
tt10410506,Brainwashed: Sex-Camera-Power,6.2,6.306199999999941
tt10413566,Tolo Tolo,5.7,6.085999999999995
tt10415600,Salaga,6.9,6.292799999999996
tt10418630,True Mothers,7.0,6.857200000000004
tt10418662,Awake,4.9,5.6951999999999945
tt10420532,Ask Tesadüfleri Sever 2,7.1,7.093900000000003
tt10426916,Simply Black,6.4,5.839200000000005
tt10431572,Voice of Silence,6.5,6.485799999999993
tt10434142,Schoolgirls,6.4,6.6736
tt10441806,The Way We Are,5.6,5.8899000000000195
tt10441822,The Nowhere Inn,5.7,5.534499999999997
tt10441958,How to Be a Good Wife,5.8,6.35780000000001
tt10443794,The United Way,7.2,7.064599999999999
tt10449052,No Man's Land,5.4,5.251199999999987
tt10451312,The Marco Effect,5.3,6.266800000000001
tt10451914,Outside the Wire,5.4,5.574299999999995
tt10452854,The 24th,6.4,4.3616999999999955
tt10456740,Lost Bullet,6.3,6.0022
tt10457128,Summer of 85,6.9,6.88409999999998
tt10463030,Bhoot: Part One - The Haunted Ship,5.4,5.735699999999998
tt10469804,Teddy,6.0,5.923200000000011
tt10472102,Karakomik Filmler: Emanet,5.6,6.207700000000009
tt10473036,The Amazing Maurice,6.2,5.684800000000027
tt10481990,Rabia and Olivia,7.3,6.807700000000026
tt10483152,Unicorn Wars,6.8,6.735099999999989
tt10483386,Mumbai Saga,5.8,6.1567
tt10484276,Danny. Legend. God.,5.6,5.589599999999999
tt10492998,I Hate Summer,6.7,6.1518999999999995
tt10503988,Exploited,4.3,4.412299999999998
tt10505316,Lost Illusions,7.4,6.937499999999989
tt10508258,The Red Ghost,6.1,5.383599999999999
tt10508838,Double World,6.2,5.999200000000004
tt10509906,The Long Night,3.8,3.7925000000000026
tt10514222,Ma Rainey's Black Bottom,6.9,7.049100000000006
tt10515526,Lootcase,7.5,5.504199999999998
tt10515864,Furioza,6.3,5.831700000000016
tt10515926,Half Brothers,6.1,5.882800000000004
tt10515988,Paranormal Activity: Next of Kin,5.3,5.465799999999991
tt10516196,The Getaway King,6.5,5.787599999999983
tt10518176,Padavettu,6.9,6.68469999999998
tt1051906,The Invisible Man,7.1,5.763499999999992
tt10521092,The Forgotten Battle,7.1,6.775700000000011
tt10521144,Nightbooks,5.8,5.588299999999995
tt10523424,Savage Creatures,3.9,3.3508000000000266
tt10525672,Silver Skates,7.1,6.857499999999986
tt10528948,Hero Mode,4.5,4.507699999999996
tt10530176,The Call,7.1,6.1539000000000055
tt10530838,How to Please a Woman,6.2,6.0280999999999265
tt10534500,#Home,8.8,8.211400000000001
tt10534996,Josep,7.4,7.119800000000025
tt10537660,Do You Do You Saint-Tropez,4.9,5.81580000000001
tt10539608,The Midnight Sky,5.7,5.909900000000002
tt10540510,Inu-oh,7.1,6.306599999999991
tt10543680,Ginny Weds Sunny,5.7,5.567499999999993
tt10545296,The Hunger Games: The Ballad of Songbirds & Snakes,6.7,7.08679999999999
tt10545696,Maigret,5.9,6.619400000000009
tt10545704,"Farewell, Mr. Haffmann",7.0,6.545300000000007
tt10549312,Baba Parasi,4.6,5.773200000000043
tt10551904,Dear Mother,5.8,6.512700000000001
tt10553210,Dreamkatcher,3.8,4.093599999999984
tt10554196,Pungo: A Witch's Tale,4.3,4.187800000000021
tt10554232,Dara of Jasenovac,8.1,8.037800000000008
tt10556022,Unpregnant,6.5,5.612000000000003
tt10559102,Supercell,4.4,4.950699999999991
tt10569922,Bunty Aur Babli 2,4.1,5.536000000000015
tt10579952,Master,7.4,7.839199999999969
tt10580188,Guardians of Time,3.8,4.546800000000002
tt10584340,Eat Wheaties!,6.1,6.061199999999995
tt10588750,Doraemon the Movie: Nobita's New Dinosaur,7.0,7.3189000000000295
tt10590458,Don't Speak,3.2,2.9981999999999895
tt10590530,Psy 3. W imie zasad,6.2,6.662599999999959
tt10594792,Mafia: Chapter 1,5.9,6.673199999999985
tt10598156,Dhaakad,3.9,4.532100000000006
tt10600398,We Can Be Heroes,4.7,6.175299999999984
tt10601552,Slapface,5.1,4.788700000000003
tt10602132,Something Is About to Happen,5.9,5.69159999999999
tt10605812,The Girl Who Killed Her Parents,5.9,5.609700000000008
tt10611992,Cyst,4.4,4.185100000000022
tt10612922,One Night in Miami...,7.1,7.164099999999969
tt10613992,Games People Play,6.9,7.101099999999975
tt10617192,Once Upon a Lifetime,8.7,6.265400000000012
tt10618286,Mank,6.8,6.86160000000002
tt10620868,#Alive,6.3,6.076000000000006
tt10622972,Jhimma,7.5,7.186499999999986
tt10627352,Delete History,5.7,6.289199999999977
tt10627584,The Life Ahead,6.8,6.503899999999985
tt10628092,Contra,6.8,6.174699999999993
tt10631148,They Live in the Grey,5.0,3.999699999999972
tt10633456,Minari,7.4,7.676200000000041
tt10638522,Talk to Me,7.1,6.2568999999999875
tt10640346,Babylon,7.1,7.850299999999969
tt10642834,The Forty-Year-Old Version,7.2,6.907099999999963
tt10643926,The Storied Life of A.J. Fikry,6.5,6.468299999999961
tt10644282,Shylock,5.1,4.732100000000005
tt10644708,Dhokha,6.2,6.19660000000001
tt10648198,Tell Me When,5.8,6.285100000000009
tt10648342,Thor: Love and Thunder,6.2,7.369099999999971
tt10648714,Chernobyl: Abyss,5.2,5.971500000000005
tt10649016,Safety,6.8,6.272099999999993
tt10651230,The Peasants,7.7,7.103999999999986
tt10661180,The Last Shift,5.8,5.784600000000047
tt10661710,Born a Champion,6.8,6.451900000000013
tt10661848,Jagame Thandhiram,5.8,7.056299999999984
tt10662234,Into the Beat,5.3,5.2397000000000435
tt10665338,Halloween Kills,5.5,5.987700000000026
tt10665342,Halloween Ends,5.0,5.888099999999988
tt10670442,Leap,6.6,7.08590000000001
tt10674930,Abominable,2.6,2.862199999999991
tt10676012,To All the Boys: Always and Forever,6.3,6.28500000000001
tt10676048,The Marvels,5.5,5.694500000000004
tt10680838,Take the Night,5.4,5.342299999999995
tt10682266,Hubie Halloween,5.2,5.514499999999999
tt10687070,Mandela,8.4,7.385999999999996
tt10687116,Entergalactic,7.3,6.017799999999976
tt10687220,Nikamma,2.8,4.0968000000000035
tt10687506,The Electrical Life of Louis Wain,6.8,6.345299999999994
tt10691162,Aftermath,5.3,5.560900000000008
tt10692788,After Love,7.3,6.8878000000000625
tt10692888,Ponmagal Vandhal,6.7,6.702600000000022
tt10692994,Dhamaka,5.0,4.430500000000005
tt10695464,The Source of Shadows,4.6,4.267999999999996
tt10696586,Marry Me Again?,5.4,6.183999999999994
tt10696784,The Harder They Fall,6.6,6.664299999999989
tt10696896,Stillwater,6.6,7.2965000000000035
tt10698174,Wolf,5.1,4.989599999999994
tt10698680,K.G.F: Chapter 2,8.3,7.957399999999946
tt10699086,Bachchhan Paandey,5.1,5.036999999999994
tt10701074,Ponniyin Selvan: Part I,7.6,7.504900000000019
tt10702148,The Killing of Two Lovers,6.8,6.7377000000000224
tt10703978,The Free Fall,4.6,4.528000000000006
tt1070874,The Trial of the Chicago 7,7.7,7.678499999999995
tt10709484,Don,6.8,7.173599999999991
tt10712928,Stars Fell on Alabama,5.6,5.678400000000006
tt10713340,Held,5.3,4.525499999999994
tt10714856,Feel the Beat,6.3,6.8186000000000115
tt10715446,Yakuza Princess,4.7,4.703600000000005
tt10717738,Anjaam Pathiraa,7.9,7.455199999999995
tt10719958,The Birthday Cake,4.4,4.2889000000000115
tt10720352,Arthur the King,7.0,6.536000000000019
tt10728764,Nobody Knows I'm Here,6.5,6.625500000000016
tt10731256,Don't Worry Darling,6.3,5.967000000000018
tt10731264,Suraj Pe Mangal Bhari,5.9,5.956699999999995
tt10731386,Audrey,7.1,7.106800000000066
tt10731768,Sweet Girl,5.5,5.76400000000001
tt10733228,Gehraiyaan,5.8,7.045000000000002
tt10734864,Honeydew,4.4,4.2712
tt10735686,Toxikoma,7.0,7.107500000000017
tt10736580,Spell,5.5,5.065800000000021
tt10737918,Shin Ultraman,6.4,7.059299999999998
tt10738536,Delicious,7.0,6.532300000000007
tt10738906,The Feast,5.5,5.398500000000004
tt10739666,Satyameva Jayate 2,4.0,5.408099999999988
tt10741542,Sherni,6.8,6.59780000000003
tt10743534,The Oak Room,5.7,5.033000000000003
tt10750020,Pattas,5.6,5.936199999999989
tt10752004,Love Hard,6.3,6.076200000000005
tt10756184,Saloum,6.2,5.491199999999977
tt10761694,Tadap,5.1,5.905500000000005
tt10763820,Night Teeth,5.7,5.777399999999987
tt10766468,Gintama: The Final,8.5,7.282600000000016
tt10767052,Next Goal Wins,6.5,6.920799999999984
tt10768548,Raahu,6.2,6.017699999999976
tt10772662,The Boy Behind the Door,5.7,5.445500000000004
tt10773090,Sarileru Neekevvaru,5.8,5.3353999999999875
tt10773114,One Day We'll Talk About Today,7.3,7.223600000000037
tt10776270,May the Devil Take You Too,6.1,6.058399999999992
tt10778840,Dwitiyo Purush,6.1,6.8993000000000295
tt10786774,Sam Bahadur,7.7,7.231899999999991
tt10788058,Come Out Fighting,4.0,4.052199999999982
tt10789216,Diary of a Spy,4.9,4.6759000000000155
tt10791152,Superheroes,6.7,6.6511
tt10796286,Dear Comrades!,7.4,6.715500000000006
tt10798072,Padrenostro,6.1,6.040100000000033
tt10803866,When Mom Is Away... With the Family,6.1,5.365999999999962
tt10805970,Raangi,4.7,6.369500000000003
tt10806028,Agir Romantik,4.1,4.353499999999987
tt10806040,Valimai,6.1,7.170099999999996
tt10808832,Let Them All Talk,6.1,5.947400000000002
tt10809742,Collision,4.2,4.593700000000002
tt10811166,The Kashmir Files,8.6,7.914199999999982
tt10814876,7 Hours to Win Your Heart,6.2,5.945299999999997
tt10816484,18 Presents,6.9,6.458699999999999
tt10817348,Cupid,3.5,3.01259999999999
tt10831086,Pixie,5.9,5.471099999999994
tt10832274,Swan Song,7.0,6.14180000000002
tt10833378,Beyond the Neon,6.0,4.735700000000009
tt10838180,The Matrix Resurrections,5.7,6.686700000000018
tt10840884,Taish,7.3,7.31640000000005
tt10841088,Riverdance: The Animated Adventure,5.5,6.760499999999968
tt10846008,Bobcat Moretti,6.5,6.010999999999997
tt10850264,Squaring the Circle: The Story of Hipgnosis,7.7,7.375599999999971
tt10851414,a-ha: The Movie,7.0,7.452799999999949
tt10855768,Missing,7.1,6.822800000000026
tt10855798,Enfant Terrible,5.9,6.260800000000005
tt1086064,Bill & Ted Face the Music,5.9,6.266300000000012
tt10862050,It Came from Below,3.2,3.141099999999997
tt10869778,Maidaan,8.4,6.851799999999996
tt10872600,Spider-Man: No Way Home,8.2,7.416099999999984
tt10875068,Deadly Promises,3.7,3.897899999999998
tt10875678,Happy Hardy and Heer,5.3,5.551099999999995
tt10879920,My Tender Matador,7.0,6.642800000000016
tt10883302,Roberrt,5.9,6.253000000000008
tt10885444,Khaali Peeli,2.5,4.787100000000009
tt10886166,365 Days,3.3,4.203499999999999
tt10888594,Radhe,1.9,5.713100000000015
tt10888708,The Sleepover,5.7,5.630999999999989
tt10888824,Teddy,6.4,6.001000000000013
tt10893170,Bhoomi,4.7,5.705500000000012
tt10895556,Rashmi Rocket,7.3,6.644199999999982
tt10895576,Mimi,7.8,7.280299999999995
tt10896398,Boogie,5.2,5.228399999999952
tt10896634,Long Story Short,6.6,6.187299999999977
tt10899402,Hideout,4.3,4.401800000000017
tt10914452,The Binding,4.8,4.027699999999992
tt10915060,The Crimes That Bind,6.7,6.783299999999998
tt10919132,Love Mocktail,8.2,7.77499999999997
tt10919240,Malik,8.0,7.955299999999979
tt10919304,Hurdang,5.3,5.481600000000019
tt10919380,Freaky,6.3,5.84389999999997
tt10920190,Righteous Villains,3.4,4.4358000000000075
tt10925852,A Mouthful of Air,6.1,6.115200000000037
tt10927554,Klovn the Final,6.6,6.456300000000007
tt10928086,Knocking,5.7,4.630599999999995
tt10928202,Hawa,7.7,7.493899999999966
tt10930586,Shikara,3.4,7.397299999999998
tt10931784,Nanny,5.3,5.228100000000004
tt10933680,Debt Collectors,5.8,5.742299999999994
tt10934196,South Wind 2: Speed Up,6.3,7.240799999999983
tt10935956,Kira & El Gin,7.9,7.708499999999992
tt10937434,Ultras,6.2,6.132899999999961
tt10937670,Figli,6.2,5.6184999999999885
tt10941528,Under the Riccione Sun,5.6,4.896899999999995
tt10944486,Chick Fight,4.8,4.771699999999995
tt10944760,Titane,6.5,6.270099999999997
tt10945274,Vicky and Her Mystery,6.3,6.147300000000006
tt10945288,The Wolf and the Lion,6.2,6.1589000000000045
tt10948718,The Heist of the Century,7.1,5.841999999999987
tt10948820,The Predators,6.2,6.264499999999999
tt10950320,Rumble Through the Dark,5.8,4.977900000000001
tt10952782,Malasaña 32,5.6,5.508199999999994
tt10954600,Ant-Man and the Wasp: Quantumania,6.1,7.071400000000037
tt10954652,Old,5.8,5.945399999999995
tt10954984,Nope,6.8,6.738100000000054
tt10957044,Deadlock,3.6,4.043300000000018
tt10958102,Our Scripted Life,4.3,4.33610000000004
tt10960102,On Our Watch,6.4,6.186500000000018
tt10962368,Things Heard & Seen,5.3,5.993800000000001
tt10963926,Two Witches,4.9,4.898799999999996
tt10964430,Thappad,7.0,7.20199999999995
tt10964468,Shakuntala Devi,6.1,6.043699999999993
tt10964530,The Furnace,6.4,6.4429999999999925
tt10973118,Netrikann,5.9,6.443400000000017
tt10975604,The Boy Who Killed My Parents,6.1,5.8160000000000025
tt10976066,Sufiyum Sujatayum,5.5,5.526600000000001
tt10978398,Sky High,5.6,6.212799999999992
tt10981012,Veerame Vaagai Soodum,6.3,6.670900000000014
tt10981304,Sreekaram,7.3,6.851199999999992
tt10984580,Utama,7.2,6.774199999999964
tt10986222,C'mon C'mon,7.4,7.050100000000042
tt10991188,World Famous Lover,5.0,6.740199999999982
tt10993566,Miami Bici,6.1,5.697599999999994
tt10994688,The Binge,5.3,4.804499999999997
tt10994712,Sri Asih,6.3,6.329999999999987
tt10999120,Spirited,6.6,6.641900000000013
tt11003218,Pig,6.9,7.083700000000007
tt11005128,Into the Deep,4.6,4.315799999999996
tt11007444,Tove,6.8,6.505900000000027
tt11009596,The Land of the Sons,6.3,6.083400000000008
tt11009666,Miss Marx,5.8,6.200299999999992
tt11010144,Seriously Single,4.5,4.6868000000000105
tt11010888,Student Body,4.4,4.273600000000014
tt11012066,Home Sweet Home Alone,3.6,5.583799999999992
tt11012320,The Hole,6.6,6.7068999999999805
tt11013434,"My Donkey, My Lover & I",6.5,6.584700000000015
tt11014390,For the Sake of Vicious,5.3,4.925600000000033
tt11015214,Class Action Park,7.0,7.011599999999995
tt11018264,Blaze,6.0,5.842599999999995
tt11020728,Long Weekend,6.2,6.03539999999995
tt11023732,Virata Parvam,6.7,6.701599999999995
tt11024272,The Babysitter: Killer Queen,5.8,5.671999999999993
tt11024580,Rang De,6.3,6.44179999999999
tt11026788,Ye Mard Bechara,8.6,7.92690000000004
tt11027288,Beneath Us All,5.5,4.56669999999999
tt11027830,Haseen Dillruba,6.9,6.358099999999974
tt11027850,Hacked,4.3,4.3331999999999855
tt11028768,The People Upstairs,6.6,5.9761
tt11032374,Demon Slayer: Kimetsu no Yaiba - The Movie: Mugen Train,8.2,7.632199999999992
tt11032810,Final Set,6.5,6.485399999999995
tt11034276,Heavens Above,6.0,6.367299999999989
tt11034894,Kaiserschmarrndrama,6.9,6.6787999999999705
tt11040762,Alice,5.6,5.597800000000005
tt11040844,The Machine,5.8,5.385400000000013
tt11041466,Oka Chinna Viramam,6.3,6.0077000000000105
tt11044858,Nocturne,5.7,5.66809999999995
tt11045422,Toofaan,6.2,6.872700000000005
tt11051974,Your Eyes Tell,7.3,6.933899999999999
tt11052678,The Silent Twins,5.8,5.972200000000014
tt11053476,Sound of Violence,4.7,4.440899999999982
tt11055922,Fat Fiction,7.7,7.567899999999939
tt11056594,Rev,5.1,4.965400000000003
tt11056910,The Stylist,5.7,5.521299999999954
tt11057302,Madame Web,3.8,5.034399999999999
tt11057594,Fatal Affair,4.6,4.204900000000015
tt11057644,The Christmas Chronicles: Part Two,6.0,6.4807999999999915
tt11058930,Kandisha,5.4,4.895000000000022
tt11060730,Maniyarayile Ashokan,4.7,5.229400000000018
tt11068166,All Hands on Deck,7.0,6.232899999999989
tt11069220,Shrapnel,4.9,4.587899999999998
tt11075264,Thallumaala,7.0,6.814999999999971
tt11080108,The Map of Tiny Perfect Things,6.8,6.264900000000015
tt11081050,Enforcement,6.5,6.056800000000007
tt11083552,Wrath of Man,7.1,6.907499999999994
tt11084432,My Heart Can't Beat Unless You Tell It To,6.0,5.690600000000018
tt11084896,Spirit Untamed,5.5,6.654200000000011
tt11086194,Thankam,7.1,7.58299999999999
tt11087960,Playground,7.3,6.859700000000059
