tconst,primaryTitle,Actual,Predicted
tt0265307,The Man from Elysian Fields,6.6,6.459999999999995
tt6113122,Hurricane Bianca: From Russia with Hate,4.8,5.188199999999998
tt2962876,The Road Within,7.0,6.032800000000001
tt0364986,Ben & Arthur,1.8,2.427399999999995
tt12143990,The Re-Education of Molly Singer,5.9,5.2103999999999955
tt5078852,Lansky,6.2,6.052400000000001
tt12444934,Devil's Workshop,3.9,4.053799999999993
tt5563334,The Good Liar,6.7,6.6627999999999945
tt0404978,Gambit,5.7,5.584799999999993
tt4163264,Sperm Whale,6.3,6.120199999999996
tt1488181,Adventures in Zambezia,5.7,5.56719999999999
tt3801252,Na Maloom Afraad,7.4,7.162599999999991
tt6219314,The Party's Just Beginning,6.1,6.420400000000014
tt0938283,The Last Airbender,4.0,6.309800000000007
tt0307034,Fat Choi Spirit,6.7,6.569600000000017
tt0341555,Sex Is Zero,6.5,6.51539999999998
tt8597594,Adverse,4.3,4.889399999999996
tt0850253,Battle in Seattle,6.6,5.911199999999997
tt0215681,Crazy,6.6,6.196200000000002
tt5679554,Coffin 2,3.2,1.8656000000000048
tt4450396,My Little Pony: Equestria Girls - Friendship Games,6.5,5.012400000000005
tt3532686,All About E,5.1,4.987999999999988
tt1318523,The Unhealer,5.5,4.646800000000001
tt6167894,Angamaly Diaries,7.9,5.822799999999995
tt2113091,The Princess and the Pilot,7.0,6.692200000000007
tt10737918,Shin Ultraman,6.4,6.681400000000005
tt3421514,Supercondriaque,6.0,6.593999999999992
tt0240149,The Girl from Paris,6.6,5.988599999999994
tt1388411,The Dark House,6.3,5.028599999999982
tt1600701,Captifs,5.3,5.142999999999998
tt6814914,Journey from Greece,7.0,4.913599999999998
tt0399650,Cell Phone,7.0,6.719400000000014
tt1068649,I've Loved You So Long,7.6,6.8824000000000165
tt1258137,Malone,5.8,6.271799999999996
tt5785170,Toilet: A Love Story,7.2,7.464999999999999
tt5178278,Vedalam,6.3,6.285399999999993
tt20198774,Play Dead,5.2,4.669400000000007
tt0275067,Wendigo,5.1,5.5660000000000185
tt0435670,The Invisible,6.1,5.997800000000011
tt0314039,The Event,6.1,6.2936
tt1087527,Trucker,6.5,5.605599999999988
tt1509803,Griff the Invisible,6.0,6.881000000000008
tt1981057,Sameer & Shaheer & Baheer,7.4,5.889599999999987
tt16900880,Kill Boksoon,6.6,5.413400000000001
tt0277941,Ned Kelly,6.4,6.251199999999997
tt3679060,Dishoom,5.2,5.894199999999997
tt4684710,The Mirage,6.7,6.304999999999992
tt9082020,Cold Blood,4.7,5.383199999999995
tt0160495,Luckytown,4.7,4.553200000000008
tt2974918,Alvin and the Chipmunks: The Road Chip,4.9,5.520600000000007
tt0938341,Tokyo Sonata,7.5,6.821200000000003
tt1315981,A Single Man,7.5,7.042599999999995
tt6165792,Radiance,6.4,6.811400000000015
tt2180411,Into the Woods,5.9,6.5055999999999985
tt0302886,Old School,7.0,6.338600000000008
tt2323372,Zero Point,7.4,7.1565999999999805
tt1392888,Daniel and Ana,6.1,6.10219999999999
tt1278340,Dead Snow,6.3,6.263399999999988
tt2980592,The Guest,6.7,6.150799999999995
tt3110958,Now You See Me 2,6.4,6.973600000000002
tt2504640,Garm Wars: The Last Druid,4.8,5.042799999999997
tt3547682,What We Become,5.5,5.117200000000005
tt1526875,Abhiyum Naanum,7.6,7.452599999999978
tt0949731,The Happening,5.0,6.2610000000000054
tt19820538,Next Sohee,7.2,6.832799999999981
tt8266310,Blinded by the Light,6.9,6.942200000000006
tt1540128,Playing for Keeps,5.7,6.116200000000009
tt1227555,Corridor,5.9,5.5944000000000305
tt0425253,Mini's First Time,5.8,5.758000000000001
tt0463903,Be with Me,7.0,6.908200000000006
tt1921149,Trash,7.1,7.280599999999999
tt7128066,Charleston,6.7,6.520399999999977
tt0924129,Crossing Over,6.7,6.802400000000003
tt14858146,The Devil's Tail,3.6,3.9115999999999973
tt6093618,Antiquities,5.3,5.294399999999988
tt1318001,Handsome Harry,6.1,6.193199999999994
tt0484175,The Last House in the Woods,4.6,4.416799999999984
tt11697844,There Is No Evil,7.5,7.091200000000013
tt1631707,Enter Nowhere,6.5,5.99159999999999
tt0263496,Pretty Things,5.8,5.691599999999989
tt1937506,The Philly Kid,5.6,6.223800000000003
tt1071815,Naruto the Movie 3: Guardians of the Crescent Moon Kingdom,6.3,6.931200000000017
tt0283952,Blue Hill Avenue,6.3,6.210200000000013
tt5895892,The Last Descent,5.5,5.346199999999999
tt0304931,Werner - Gekotzt wird später!,5.6,5.086799999999995
tt15420598,Anne+,6.2,6.246799999999991
tt11190652,The Rose Maker,6.4,6.212199999999988
tt11388990,I Carry You with Me,6.7,6.871999999999986
tt1773000,Identity Card,7.6,6.567600000000013
tt3488328,Pound of Flesh,5.1,4.968599999999999
tt1077097,2 Alone in Paris,5.4,4.871400000000006
tt2273657,True Story,6.3,6.696599999999993
tt31451148,We Love Bad Boys,1.3,3.795199999999996
tt9531772,Sooryavanshi,6.0,5.928600000000004
tt1179258,Chéri,6.1,6.5622000000000025
tt0830882,With Friends Like These,6.9,7.204200000000004
tt0211661,Terror Tract,6.0,5.103999999999993
tt10749786,Atlantis,6.9,6.943200000000005
tt7357906,Yanlis Anlama,3.3,4.583199999999993
tt0246875,Purely Belter,6.7,6.5840000000000005
tt11003218,Pig,6.9,6.878599999999992
tt0425379,Pusher III,7.3,6.094000000000006
tt3219268,Idharkuthane Aasaipattai Balakumara,7.1,5.908799999999991
tt0356614,Foolproof,6.4,6.512399999999985
tt1499666,Castaway on the Moon,8.0,7.243799999999981
tt23490586,Amigos,6.0,5.935999999999993
tt0880440,L'auberge rouge,5.9,5.840599999999991
tt5691024,Show Dogs,4.0,5.687200000000006
tt0857265,Sleuth,6.4,6.198199999999999
tt2235779,The Quiet Ones,5.1,5.492599999999996
tt2538222,You're Killing Me Susana,6.4,6.245600000000008
tt25504794,Freedom,7.6,6.108199999999996
tt0400717,Open Season,6.1,6.175799999999993
tt3517044,The Free World,6.1,6.346199999999989
tt1132193,(Untitled),6.3,6.283600000000015
tt1869347,Crooked House,6.3,6.187399999999993
tt4796634,Selfie 69,6.0,5.819800000000001
tt0374812,Lalsalu,7.8,7.628800000000034
tt1016090,The Cursed,3.8,3.9429999999999907
tt6108178,Disobedience,6.6,6.807600000000014
tt0372824,The Chorus,7.8,7.575599999999996
tt6535880,Haunt,6.3,5.983999999999996
tt7256866,Father of the Year,5.2,4.981200000000003
tt1726738,Sacrifice,6.2,5.954599999999988
tt0892767,Horsemen,5.5,5.849799999999998
tt1179071,The Orphan Killer,3.8,3.795799999999978
tt0836710,Suddenly,6.3,6.386000000000006
tt0434541,Macbeth,4.6,5.8496000000000095
tt4638148,Braid,5.3,5.186800000000004
tt1965272,Velayudham,6.1,7.503000000000026
tt0307109,The Lost Skeleton of Cadavra,6.8,6.285599999999998
tt7957694,The Last Summer,5.5,5.714999999999986
tt0762073,Thirst,7.1,7.050400000000006
tt0920459,The Happy Housewife,6.7,6.369999999999998
tt0410316,Mi mejor enemigo,7.2,6.438999999999998
tt0393567,The Other Side,5.2,5.262599999999983
tt5175450,Mark Felt: The Man Who Brought Down the White House,6.4,6.5772
tt0841925,Silent Light,7.2,6.900199999999995
tt2969656,Cold Eyes,7.1,6.810800000000006
tt5112054,Kappen!,5.7,5.694600000000005
tt3469592,Rise of the Legend,6.4,6.718399999999997
tt1833888,Angels Sing,5.9,6.46699999999999
tt8914492,Game Over,6.9,7.010799999999983
tt0783601,American Loser,5.4,5.865599999999998
tt1379228,Naan Kadavul,7.7,6.9925999999999995
tt27908622,Gadayuddha,8.1,8.068599999999973
tt7939428,10 Things We Should Do Before We Break Up,4.7,5.860400000000001
tt18082758,The Takeover,5.3,4.887800000000002
tt0906778,Black Butterflies,6.1,5.984400000000005
tt2064968,The Longest Week,5.4,5.56179999999999
tt1951166,Capital,6.5,6.818800000000004
tt0329774,xXx: State of the Union,4.5,5.902799999999996
tt3368222,Angry Indian Goddesses,6.9,7.131599999999991
tt2401225,Uu Kodathara Ulikki Padathara,4.1,5.208800000000003
tt0188453,Birthday Girl,6.0,6.037200000000008
tt9817018,When the Moon Was Full,6.8,7.100599999999985
tt11608126,Heir of the Witch,4.5,4.29400000000001
tt1450321,Filth,7.0,6.096000000000004
tt8751976,Dev,4.8,5.540999999999998
tt3544112,Sing Street,7.9,7.710600000000003
tt6955298,The Vanished,6.6,6.2805999999999935
tt23642740,Night Courier,7.8,6.260600000000006
tt0326900,Good Boy,5.1,5.158199999999983
tt1065318,Worlds Apart,7.0,6.746599999999992
tt0373450,Where the Truth Lies,6.4,6.136999999999996
tt5809020,Handsome: A Netflix Mystery Movie,5.2,5.6977999999999955
tt8652584,Hell on the Border,4.6,4.94000000000001
tt2882328,Ugly,7.9,7.879400000000003
tt9415552,Tankers,5.6,5.706400000000011
tt10469118,Hellaro,8.6,7.9540000000000095
tt0486651,Dark Mirror,4.7,4.430200000000007
tt0460480,Colossal Youth,6.9,6.947600000000003
tt6598626,Take Me,6.1,5.933799999999999
tt7527682,Out of Darkness,5.5,5.1396000000000015
tt1196340,Inhale,6.5,5.91619999999999
tt7064766,Tisbah ala Khair,6.2,5.682199999999993
tt0807054,It's a Free World...,7.0,7.032000000000007
tt10334602,Sivappu Manjal Pachai,7.1,7.260399999999992
tt0234215,The Matrix Reloaded,7.2,7.093800000000005
tt0250371,The Other Side of Heaven,6.2,6.0228000000000135
tt0929412,Quiet Chaos,6.8,6.299400000000004
tt20871388,Il grande giorno,6.1,5.129799999999998
tt0441762,A Friend of Mine,6.8,7.2122000000000135
tt13562940,Dial 100,5.9,6.359
tt6074358,Agadah,5.4,5.30040000000003
tt5629524,Beyond the Edge,4.5,4.55520000000001
tt1568323,Beatdown,4.5,4.6852
tt5987700,Balboa Blvd,4.9,4.893799999999995
tt27458904,Tufang,6.4,6.4712000000000005
tt13599178,Habji Gabji,7.2,6.933999999999985
tt4859168,Then Came You,6.9,6.606199999999998
tt8522006,Happiest Season,6.6,6.3277999999999945
tt1075749,Reykjavik Whale Watching Massacre,4.8,5.544200000000012
tt0317705,The Incredibles,8.0,7.90420000000001
tt1481572,Happythankyoumoreplease,6.7,6.355800000000018
tt1748260,Tiger Eyes,6.3,6.281800000000014
tt24068064,Reality,6.7,6.276399999999991
tt1891884,Once Upon a Time in Mumbaai Dobara,4.4,6.6811999999999845
tt4217392,Kung Fu Yoga,5.2,6.069999999999981
tt26533869,The Jester,4.0,3.9825999999999997
tt23790924,Vincent Must Die,6.6,6.242599999999996
tt0999864,Il 7 e l'8,6.4,5.907199999999992
tt2633076,Dig Two Graves,5.7,5.580000000000008
tt6830412,The Inhabitant,5.2,4.188199999999996
tt0144084,American Psycho,7.6,7.200599999999982
tt0363409,Aan: Men at Work,5.8,6.137799999999988
tt1670703,Footsteps in the Sand,8.2,6.937000000000013
tt0280015,Violet Perfume: Nobody Hears You,7.1,6.962599999999977
tt12719846,Wild Roots,7.3,7.031999999999978
tt9143112,Falling,6.5,7.917799999999995
tt0445161,4,6.5,5.9768
tt5541240,To the Bone,6.8,6.804400000000011
tt0283957,Dead Weight,5.9,5.6905999999999946
tt5322004,Three Months,6.8,6.4904000000000215
tt1756595,The Giants,6.6,6.358199999999989
tt0432021,Resident Evil: Extinction,6.2,6.154000000000002
tt0297234,The Reunion,5.6,6.0596000000000085
tt0455915,Black Irish,6.9,6.712999999999997
tt0390808,36th Precinct,7.1,5.942200000000005
tt12121582,When You Finish Saving the World,5.6,6.705199999999986
tt0373152,Mind the Gap,7.0,6.750399999999975
tt0365885,The Upside of Anger,6.8,6.250800000000011
tt16139258,Yodha,5.9,6.429399999999988
tt3955808,Thirst,4.4,4.407200000000002
tt0386064,Tae Guk Gi: The Brotherhood of War,8.0,7.980199999999974
tt9248996,Sharmaji Ki Lag Gai,3.6,3.721999999999995
tt0375066,Simhadri,7.3,7.284000000000009
tt1334553,The Perfect Host,6.7,6.430799999999993
tt1239462,The True Story of Puss'N Boots,3.1,4.273999999999998
tt12678146,The Passenger,5.2,4.935400000000003
tt2063666,Hello I Must Be Going,6.2,6.314399999999995
tt0772105,The Family Friend,7.1,6.994199999999993
tt5707304,Mother,5.6,5.021999999999977
tt19244260,Red Right Hand,5.4,5.498400000000013
tt5775536,My Client's Wife,6.2,6.036399999999987
tt3564794,Welcome to Happiness,6.1,5.254000000000013
tt4088588,Rainbow,7.8,6.875000000000003
tt11816092,Hum Do Hamare Do,6.0,6.813400000000006
tt4630550,The Unknown Girl,6.5,7.149000000000018
tt3188768,Holidays in the Sun,5.6,6.362399999999991
tt0948470,The Amazing Spider-Man,6.9,7.170800000000001
tt0444781,Deewane Huye Paagal,5.5,5.816800000000008
tt6802896,A Ciambra,6.9,6.701399999999988
tt3572132,Ju-on: The Beginning of the End,5.1,4.939200000000001
tt19758012,Chile '76,6.7,6.723599999999985
tt0800268,Wieners,4.2,5.323000000000007
tt6864046,Shadow,7.0,6.7523999999999855
tt0424434,Beautiful City,7.6,7.720200000000013
tt3201722,Lumberjack Man,4.2,4.27460000000001
tt0235737,The Salton Sea,7.0,6.007599999999995
tt15310188,Jetty,6.7,6.658999999999988
tt1815862,After Earth,4.8,6.300800000000017
tt0327409,Alien Hunter,5.1,5.334399999999997
tt0977214,Hero Wanted,5.6,5.4036000000000035
tt0840361,The Town,7.5,7.653999999999979
tt4814760,Here Alone,5.6,5.103000000000003
tt0843335,Desamuduru,6.2,6.008799999999997
tt3517192,Ohm Shanthi Oshaana,7.7,6.3489999999999975
tt11075264,Thallumaala,7.0,6.228599999999994
tt4855748,XOXO,5.3,5.682999999999995
tt10288566,Another Round,7.7,7.776800000000002
tt0391165,Dudes in the 10th Century,4.6,5.371400000000002
tt0366701,Producing Adults,6.1,5.473199999999996
tt2009606,Believe,5.7,5.514999999999995
tt0322700,I Love Your Work,5.1,5.821400000000009
tt13613056,Deception,5.5,6.397600000000005
tt2972362,Hwayi: A Monster Boy,7.0,6.767800000000003
tt9209312,Mermaid in Paris,5.7,5.858399999999998
tt0418647,Dreamer,6.8,6.131399999999994
tt0245910,Cheap Smokes,7.4,7.097200000000027
tt0365686,Revolver,6.3,6.248999999999992
tt7205630,I Feel Good,6.0,6.2054000000000045
tt1003052,Secret Defense,6.3,5.590599999999991
tt8595016,My Old School,7.1,6.955199999999964
tt1054116,The Last Joint Venture,6.3,5.805800000000008
tt0887769,Kerala Varma Pazhassi Raja,7.6,7.178800000000008
tt1090674,Opposite Day,3.8,4.373000000000003
tt1700808,Fast Girls,6.2,5.934599999999999
tt2494384,Aloft,5.3,6.223200000000013
tt5193784,Brotherhood,6.0,6.185800000000016
tt24059780,Virupaksha,7.2,7.2995999999999865
tt1759744,Charlie Says,5.9,6.395000000000006
tt1073624,Wild Blood,6.2,7.106600000000001
tt5442456,24 Hours to Live,5.8,5.756399999999992
tt0384810,Around the Bend,6.4,6.609600000000009
tt13782052,1000 Miles from Christmas,5.8,5.516400000000002
tt1235448,The Thaw,5.2,5.066000000000004
tt14826022,You People,5.5,6.247199999999989
tt0460883,Night Skies,4.5,4.005399999999987
tt8745676,The Swimmers,7.4,6.426799999999996
tt1341710,The Shrine,5.5,5.4339999999999895
tt0311289,Holes,7.0,6.791399999999996
tt1307068,Seeking a Friend for the End of the World,6.7,6.8307999999999955
tt0418279,Transformers,7.0,7.138200000000009
tt6269368,The Clovehitch Killer,6.5,6.638399999999997
tt0407708,Enter the Phoenix,5.5,5.589399999999994
tt10329614,Censor,6.0,5.7320000000000055
tt1305583,Our Family Wedding,5.0,6.716799999999972
tt5699060,The Changeover,5.4,5.042600000000003
tt7177720,Super Crazy,6.0,5.554000000000004
tt2429144,Chambaili,7.7,6.469000000000007
tt1540005,Cloned: The Recreator Chronicles,4.4,4.163200000000018
tt0780534,My Mom's New Boyfriend,5.2,6.780800000000011
tt0319147,Casomai,6.5,6.234799999999997
tt6173826,Guest iin London,5.4,5.544000000000015
tt11935566,Smyrna,6.8,6.649800000000008
tt7998242,Avane Srimannarayana,7.7,8.07079999999999
tt2112210,An Awkward Sexual Adventure,6.1,5.542799999999993
tt3784222,Paulina,6.5,6.444799999999988
tt2165236,Turning Tide,6.4,6.556800000000008
tt3121860,Backtrack,2.8,3.390999999999999
tt3328716,Paper Planes,6.2,5.8428000000000155
tt0295701,xXx,5.8,6.125200000000005
tt5144174,The Dry,6.9,6.053999999999979
tt3500528,The Teacher's Diary,7.8,6.1796000000000095
tt1440379,Virginia,5.4,6.838800000000001
tt15509688,Ennalum Ente Aliya,5.5,5.536600000000008
tt8637498,The Monkey King,5.8,5.979200000000004
tt14300912,Procession,7.1,7.083200000000012
tt0213802,Legion of the Dead,3.2,3.8357999999999937
tt4079782,Absolute Rest,5.8,5.967999999999998
tt5440700,Theri,7.3,7.966199999999999
tt0424237,Lila dit ça,6.9,6.8092000000000175
tt3715152,Shooting Stars,6.5,6.4772000000000025
tt1839642,The Face of Love,6.2,6.055200000000005
tt14875116,Bro Daddy,7.0,6.433199999999993
tt13452446,Damsel,6.1,6.068599999999989
tt1528769,Norwegian Ninja,5.0,5.413799999999997
tt0393109,Brick,7.1,7.409400000000002
tt1580704,That Girl in Yellow Boots,6.6,8.122600000000013
tt0382073,Heights,6.8,6.737799999999985
tt4842646,The Most Hated Woman in America,6.1,6.611199999999994
tt10738536,Delicious,7.0,6.283799999999998
tt1467273,The First Beautiful Thing,7.1,6.882400000000003
tt19719836,Return to Seoul,7.0,7.092999999999994
tt0402874,Bumer: Film vtoroy,6.1,6.670199999999998
tt20420628,Freud's Last Session,6.1,6.188599999999997
tt5516328,Ghost Stories,6.4,5.559200000000006
tt4273562,Yu-Gi-Oh!: The Dark Side of Dimensions,6.9,6.688999999999982
tt15115804,O2,5.7,5.806999999999987
tt7631568,The Devil to Pay,6.2,5.607800000000004
tt14935892,Maboroshi,6.3,6.580000000000017
tt15546822,Mukundan Unni Associates,7.9,7.395800000000004
tt10230404,Ghost Stories,4.4,6.2559999999999985
tt2065924,Engeyum Eppodhum,7.8,7.186199999999986
tt1571401,Measuring the World,5.7,5.9626
tt0392883,Valley of Flowers,6.9,6.464200000000008
tt2120120,Pixels,5.6,5.880999999999993
tt6038042,Madness in the Method,5.5,5.971200000000011
tt1615160,The Foreigner,7.0,6.653400000000005
tt5613402,Mobile Homes,6.0,5.99859999999998
tt0263334,Fasulye,7.2,6.419599999999999
tt1746246,Dark World,4.6,5.346999999999998
tt14369780,Lady Chatterley's Lover,6.6,6.870200000000005
tt0179473,"South of Heaven, West of Hell",4.2,5.0156000000000045
tt2186819,Howling,6.1,6.419599999999985
tt3526408,Yellowbird,5.5,5.57539999999999
tt4209788,Molly's Game,7.4,6.717800000000002
tt11778144,The Knower,6.2,5.457999999999988
tt11858890,The Creator,6.8,6.709599999999996
tt12908508,John Luther,6.9,6.814200000000037
tt1784575,The Parade,7.3,6.588799999999986
tt1594503,With Love... from the Age of Reason,5.7,6.530799999999974
tt3170900,Idealisten,6.9,6.091799999999999
tt0430431,One Night with the King,6.0,5.982600000000002
tt2887322,The Saratov Approach,5.5,5.113599999999989
tt3976144,The Monster,5.4,5.623000000000002
tt11320192,The Evil Next Door,5.2,4.7568
tt8368394,The Sunlit Night,6.1,5.827
tt1815837,Moner Manush,7.9,6.925799999999982
tt24785544,Crypto Boy,5.7,5.167400000000001
tt1576450,Lily Sometimes,6.1,5.8765999999999945
tt2142883,Sen Kimsin?,5.0,5.921599999999996
tt4073890,Andron,2.7,4.7143999999999995
tt4832640,Sultan,7.0,5.993200000000008
tt0825279,20 Years After,3.2,4.068400000000005
tt0477051,Norbit,4.2,5.672000000000008
tt17633634,Bosco,5.8,6.212200000000009
tt8992946,Cargo,5.7,5.789399999999998
tt0385056,Lonesome Jim,6.5,6.6527999999999885
tt2325517,Almost Human,4.7,4.98460000000001
tt1757772,Jackie,7.4,6.707800000000013
tt1849718,Agneepath,6.9,6.939799999999999
tt1380201,Run Sister Run!,5.4,6.157799999999992
tt1508669,Hopeful Notes,5.9,5.350799999999994
tt1826590,About Last Night,6.0,5.955599999999999
tt1729211,Men in the City 2,6.2,5.992599999999986
tt3640682,I Smile Back,6.2,5.846199999999991
tt2325518,Beneath,3.5,5.015599999999996
tt0808185,The Bothersome Man,7.2,5.5924
tt1629374,Ronal the Barbarian,6.5,6.094600000000001
tt23343786,Lesson Plan,5.0,4.515599999999998
tt1777612,Demons Never Die,4.2,4.4002
tt5160614,The Dark Red,5.2,5.2128000000000005
tt1048144,Andaleeb El Dokki,5.1,5.831400000000001
tt13610158,The Harbinger,5.6,4.8858000000000015
tt1706450,The Kingdom of Solomon,6.1,6.105999999999964
tt1334328,With Heart & Soul,7.1,6.397999999999994
tt0303714,Barbershop,6.3,6.137399999999991
tt3767278,Bayou Caviar,4.6,5.452400000000006
tt3311988,The Abandoned,4.8,5.319999999999989
tt10310140,Fatman,5.9,5.984799999999997
tt1727776,Scouts Guide to the Zombie Apocalypse,6.3,5.516800000000006
tt3086442,Goodnight Mommy,6.7,5.621400000000008
tt8806104,The Dead Center,5.8,5.0924
tt1178640,Beer for My Horses,4.8,5.024999999999993
tt5254640,Spa Night,6.1,6.504399999999997
tt1213648,London Boulevard,6.2,6.615400000000002
tt1193507,My Own Love Song,5.7,6.3579999999999925
tt18092672,Gold Run,6.6,6.172799999999998
tt1742044,Jersey Boys,6.8,6.786799999999993
tt0488381,Corporate,6.6,6.486399999999986
tt0290002,Meet the Fockers,6.3,6.6522000000000014
tt0479199,Buried Alive,3.9,5.076199999999986
tt5838806,Annmariya Kalippilanu,7.2,5.541799999999998
tt11701774,Lucky,5.0,4.658800000000005
tt13899250,Bloodline Killer,5.4,3.8298000000000108
tt6562628,Cutterhead,6.2,5.668400000000006
tt0473444,Curse of the Golden Flower,7.0,7.1782000000000235
tt1602500,Fire of Conscience,6.2,6.2783999999999995
tt2048824,Old Fashioned,5.0,5.269400000000006
tt3438354,I Can Quit Whenever I Want,7.0,6.421599999999991
tt21626284,Laapataa Ladies,8.5,7.733199999999999
tt1426378,No One Knows About Persian Cats,7.1,7.255400000000012
tt2271641,Thaandavam,6.1,6.156000000000003
tt14253138,Mistletoe Mixup,5.9,5.453200000000007
tt8522820,The Warden,7.3,6.8718
tt3263904,Sully,7.4,7.438000000000022
tt0358345,The Uninvited,5.7,5.746599999999993
tt0959329,Nine Dead,5.4,5.328199999999999
tt1056416,Sexy Killer: You'll Die for Her,5.6,5.309000000000002
tt0134983,Supernova,4.8,5.024400000000002
tt20102596,"LaRoy, Texas",6.4,5.677399999999999
tt3685668,Recovery,4.4,4.41700000000001
tt1967614,The Comedian,5.8,6.390599999999995
tt1111948,Soul Men,6.4,6.238000000000014
tt1424327,Eyes Wide Open,7.3,7.242600000000022
tt0491046,A Matador's Mistress,5.6,6.0029999999999815
tt0476991,Were the World Mine,6.8,6.455200000000002
tt0439815,Slither,6.5,6.502200000000001
tt0246500,Who Is Cletis Tout?,6.3,5.920000000000013
tt0792966,Blame it on Fidel,7.5,7.071999999999997
tt0833484,The Killer,4.8,5.8844
tt1182345,Moon,7.8,6.907999999999991
tt3505712,Time Out of Mind,5.7,6.9938
tt7721800,Bharat,4.7,5.896199999999995
tt0404390,Running Scared,7.3,6.7241999999999855
tt2393827,Howl,5.5,5.0673999999999895
tt0258967,The Unsaid,6.6,6.172999999999999
tt0437777,Something New,6.6,6.35680000000001
tt1744885,The Opening,5.8,5.439199999999991
tt6741368,"Remi, Nobody's Boy",7.1,6.072399999999996
tt0298203,8 Mile,7.2,7.437399999999987
tt0209037,Everybody's Famous!,6.9,6.414599999999984
tt1837574,Hyena,6.2,6.1147999999999785
tt6587640,Trolls World Tour,6.1,6.342400000000016
tt1410272,Before Your Eyes,7.3,7.2106000000000385
tt1244754,Conviction,7.2,7.013799999999992
tt10354106,Stars at Noon,5.5,6.017799999999998
tt2215673,The Timber,4.4,4.8548
tt0362270,The Life Aquatic with Steve Zissou,7.2,6.8391999999999955
tt0449303,Beauty in Trouble,6.8,6.841200000000004
tt0976222,Bandslam,6.3,6.011799999999998
tt0852726,Nightmare Detective,6.1,6.198999999999997
tt1478291,Looking for Jackie,3.9,3.6517999999999957
tt0211941,Beat,5.4,5.17160000000001
tt11385128,V,6.8,6.94459999999999
tt0850677,Jack & Diane,4.4,5.318800000000003
tt0426550,Popstar,2.5,3.261599999999997
tt2933004,Panama,5.4,5.381400000000005
tt0800003,Delta Farce,3.6,4.4640000000000075
tt12444440,The Big Hit,7.0,6.813200000000005
tt0442236,Fuga,6.3,6.4957999999999965
tt6078866,Soni,7.1,7.082799999999952
tt1047494,Meet the Browns,4.5,5.342399999999994
tt0492784,Strange Circus,6.9,6.6485999999999965
tt3603808,The Diabolical,4.7,4.837200000000008
tt2317524,12 Rounds 2: Reloaded,5.3,5.3283999999999985
tt11310884,History of the Occult,6.4,5.198400000000002
tt8602654,"Sarkari. Hi. Pra. Shale Kasaragodu, Koduge: Ramanna Rai",8.7,8.069199999999997
tt1991031,Digging Up the Marrow,5.8,5.709600000000015
tt1645170,The Dictator,6.4,5.747199999999995
tt3794354,Sonic the Hedgehog,6.5,6.428800000000015
tt3513548,Richard Jewell,7.5,7.1032
tt7558302,Lying and Stealing,5.4,5.755799999999998
tt15380630,Kushi,5.4,7.162599999999988
tt13087796,I'm Your Man,7.0,7.153799999999984
tt2081194,Hansel & Gretel Get Baked,4.4,4.581599999999995
tt8515700,The Champion,6.5,6.430600000000006
tt4425152,Girls Lost,6.1,6.145399999999999
tt0385891,Girls on Top 2,4.8,4.8888000000000105
tt16235128,Govinda Govinda,6.7,6.384999999999978
tt1291150,Teenage Mutant Ninja Turtles,5.8,6.0227999999999975
tt1303828,Defendor,6.7,6.256599999999999
