tconst,primaryTitle,Actual,Predicted
tt11343320,Body of Night,2.7,4.221799999999997
tt7095476,Waiting for Anya,6.0,5.888599999999992
tt4276820,The Founder,7.2,7.306600000000005
tt0486946,Wild Hogs,5.8,5.922600000000017
tt0217086,Devil in the Flesh 2,4.6,4.4882
tt2929690,Margarita with a Straw,7.2,6.7335999999999965
tt0361467,Confessions of a Teenage Drama Queen,4.7,5.466999999999993
tt4577344,ClownTown,3.7,3.478600000000006
tt0244479,Dark Blue World,7.1,6.990199999999993
tt14483774,Shortcomings,6.4,6.435399999999978
tt10643926,The Storied Life of A.J. Fikry,6.5,6.498399999999987
tt6902676,Guns Akimbo,6.3,5.7494000000000005
tt3013018,Eat,5.1,5.053199999999979
tt1105263,Bleach: Memories of Nobody,7.1,5.920200000000001
tt1753866,Gise Memuru,6.4,6.276600000000005
tt2514338,Jauja,6.3,6.270200000000017
tt0421528,20 Centimeters,6.6,6.547999999999981
tt5198796,Izzy Gets the Fuck Across Town,5.6,5.61359999999996
tt3844362,The Overnight,6.1,6.050200000000011
tt0765010,Brothers,7.1,6.907000000000001
tt0892051,Evil Angel,5.4,6.223400000000003
tt0248845,Hedwig and the Angry Inch,7.7,6.9407999999999905
tt7531040,Meyaadha Maan,7.2,6.859799999999994
tt0330243,Day of the Wacko,8.1,7.125199999999997
tt13056052,Broker,7.1,7.594200000000015
tt5902484,Kaatru Veliyidai,5.8,7.501600000000005
tt0345950,The SpongeBob SquarePants Movie,7.2,6.121999999999992
tt0451094,Lady Vengeance,7.5,7.555999999999988
tt13857556,Candy Land,5.3,5.475199999999981
tt0469233,French for Beginners,6.1,6.305600000000011
tt0292963,Before the Devil Knows You're Dead,7.3,6.95259999999999
tt0419420,Adam & Paul,7.1,6.980799999999987
tt8657468,Stargate Origins: Catherine,4.2,4.531000000000001
tt14950412,Section 8,4.3,4.478600000000005
tt12861212,Chhorii,6.7,6.250600000000006
tt6547786,Life Like,5.4,5.51699999999999
tt0376543,Color Me Kubrick,6.1,6.460999999999995
tt0245573,XX/XY,5.9,5.873999999999993
tt5990066,Bad Match,5.6,5.635599999999992
tt6317180,Radium Girls,6.3,6.374800000000004
tt3612616,Mommy,8.0,7.2924000000000175
tt2980648,The Hundred-Foot Journey,7.3,6.693399999999997
tt5084196,Kizumonogatari Part 2: Nekketsu,7.6,7.228200000000036
tt1132474,Chiko,6.8,6.170399999999992
tt7463730,Junglee,5.5,5.804599999999995
tt4760382,Christian Audigier the Vif,8.2,8.235199999999947
tt2150139,A 2nd Chance,4.7,5.111999999999975
tt1252596,Ajab Prem Ki Ghazab Kahani,6.4,6.501399999999988
tt0395173,Unconscious,7.2,6.548000000000005
tt1656177,Most Wanted,6.2,6.357799999999983
tt1393020,Sex & Drugs & Rock & Roll,6.5,6.619599999999981
tt3792330,Cherry Tree,4.5,4.7642
tt10551608,Thanneermathan Dinangal,7.8,6.067599999999998
tt10849514,"This Is Not a Burial, It's a Resurrection",7.3,7.06659999999999
tt0265116,Chaos,7.0,6.742600000000005
tt4413338,Abzurdah,5.4,5.660800000000005
tt8526370,Bad Tales,6.3,6.334000000000016
tt1666335,The Calling,5.9,5.727200000000006
tt1370429,99,7.3,6.452399999999994
tt1703049,Trigun: Badlands Rumble,7.4,7.016000000000017
tt6461318,Lorelei,6.4,6.411200000000023
tt1433562,High Lane,5.6,5.3149999999999915
tt1172998,Hurricane Season,6.5,6.7562000000000015
tt4163264,Sperm Whale,6.3,6.352599999999998
tt1127180,Drag Me to Hell,6.6,6.490999999999993
tt2218003,Closed Circuit,6.2,5.783
tt0477731,Syndromes and a Century,7.3,6.828000000000014
tt0469684,Bloody Mary,3.4,3.467000000000009
tt0398563,Sky High,6.1,4.919799999999999
tt1772250,The Hidden Face,7.3,7.119599999999985
tt2369317,Space Station 76,4.9,4.8304
tt5593384,Truth and Justice,8.0,6.190799999999995
tt0299854,The Escapist,6.1,5.883199999999988
tt13880104,Happening,7.4,6.474800000000019
tt0388395,Schultze Gets the Blues,7.0,6.9658000000000095
tt5658242,Humor Me,6.1,6.186000000000003
tt0488906,Zinda,4.9,6.125599999999993
tt8393332,Twin Murders: The Silence of the White City,5.4,5.855400000000002
tt1288638,Dasvidaniya,7.8,6.4405999999999874
tt7588822,The Night They Knocked,3.8,3.800799999999977
tt13102440,Play Back,7.6,7.594399999999967
tt0251806,Long Time Dead,4.7,4.1788000000000025
tt11160650,On the Count of Three,7.0,6.869999999999994
tt2950418,Greater,7.4,7.30460000000003
tt5227140,Museum,6.1,6.410799999999994
tt1625856,Badrinath,4.4,7.031400000000004
tt0330802,Raid,7.1,6.5645999999999995
tt0424095,Flushed Away,6.6,6.487400000000005
tt3910416,Escape Artist,6.8,6.764800000000044
tt0313542,Runaway Jury,7.1,6.527199999999993
tt9564270,A Christmas Gift from Bob,6.3,6.558000000000021
tt4998632,Ambulance,6.1,6.474799999999998
tt1866251,Toolbox Murders 2,3.3,4.368800000000005
tt13423468,Attention Please,6.8,6.569400000000005
tt0234137,Love & Sex,6.1,6.040599999999979
tt11278476,Rescued by Ruby,7.1,6.368800000000003
tt1468381,Undocumented,5.8,4.866800000000004
tt15475298,Kahi De Ne Prem Chhe,8.5,8.541800000000011
tt15832148,Afwaah,5.7,6.5519999999999925
tt2388715,Oculus,6.5,6.296400000000012
tt4265508,Amateur Night,5.1,5.219800000000004
tt0295725,Time Changer,5.2,6.47280000000003
tt3499424,Hercules Reborn,3.0,3.5968000000000067
tt0362771,Ishq Vishk,6.1,5.52439999999999
tt2122340,Ferrari Ki Sawaari,6.4,8.274400000000002
tt0995845,The Courier,4.5,5.993000000000003
tt0912597,Death Note: L Change the World,6.0,6.186599999999992
tt7255568,Student of the Year 2,2.2,5.563800000000002
tt5622412,Black Water,4.7,5.099400000000002
tt3849692,Operator,4.3,3.446600000000006
tt0285728,Dahmer,5.6,5.658599999999995
tt9911196,The Marriage Escape,7.4,7.229800000000032
tt0339727,Stateside,5.8,6.529200000000002
tt2395427,Avengers: Age of Ultron,7.3,7.859200000000002
tt6144762,Coexister,5.8,5.924799999999989
tt1629391,Tere Bin Laden,7.2,6.917799999999994
tt6522398,Katamarayudu,5.5,6.089599999999998
tt0450470,Two Drifters,5.7,6.042800000000006
tt9099800,Savage,6.2,6.025599999999982
tt0886539,Luck by Chance,7.1,7.132199999999998
tt0208911,The King Is Alive,6.3,6.771799999999992
tt4443658,Better Watch Out,6.5,5.932600000000005
tt2354407,Teri Meri Kahaani,4.9,5.930399999999994
tt0208181,Todo el poder,6.6,5.7710000000000035
tt1992156,Il Futuro,5.9,5.853600000000021
tt9082020,Cold Blood,4.7,5.370599999999996
tt5735582,The Tenants Downstairs,5.9,5.475400000000002
tt0397101,The Skeleton Key,6.5,6.587199999999988
tt1753899,Hemel,5.6,5.753199999999972
tt4030442,From the Dark,4.9,5.145800000000003
tt5927420,More,7.0,6.900400000000012
tt4773054,The Last Fiction,6.9,6.7568000000000215
tt11737936,Walnut Tree,7.4,6.427199999999994
tt14960854,Swallowed,5.3,5.27319999999999
tt1741243,Pawn Shop Chronicles,5.9,5.9178000000000015
tt1423922,De tu ventana a la mía,6.2,6.07080000000001
tt0960097,Wake,5.5,5.410200000000001
tt6857988,I Am Not an Easy Man,6.3,5.369999999999992
tt3593046,Lost in the Sun,6.0,5.775800000000002
tt0297741,Argo,7.0,6.166200000000003
tt6752992,Happy as Lazzaro,7.5,6.737799999999994
tt5901212,Safari,7.0,5.978800000000002
tt0318523,Red Bear,7.2,5.6481999999999974
tt1042424,Johnny Mad Dog,6.7,6.65679999999998
tt0456821,About Love,7.0,6.612800000000016
tt14412366,A Day to Die,3.5,4.457400000000001
tt0305568,Fanfan,5.7,5.4334000000000024
tt0880502,The Edge of Heaven,7.7,7.477200000000006
tt30460694,Currency Nagar,7.3,7.063000000000024
tt7297966,Village Rockstars,7.2,7.18819999999996
tt0408970,Koma,5.9,6.1739999999999915
tt10062614,Guilty,5.4,6.216999999999994
tt5832544,Gautamiputra Satakarni,6.3,6.925400000000016
tt0817228,The Tattooist,5.1,5.244199999999994
tt0325734,Learning to Lie,6.8,6.799799999999994
tt6215044,Oceans Rising,2.5,2.694599999999999
tt1152397,American Violet,6.9,6.962800000000018
tt0467167,Beneath,5.3,4.896400000000002
tt2331880,The Fitzgerald Family Christmas,6.3,6.3474000000000395
tt1365471,The Christmas Party,3.7,5.486199999999985
tt2178470,Yeh Jawaani Hai Deewani,7.2,6.629399999999989
tt0887769,Kerala Varma Pazhassi Raja,7.6,7.244200000000006
tt8584722,The Rest of Us,6.3,5.809800000000003
tt5649144,The Florida Project,7.6,7.305599999999995
tt1104006,Walled In,4.7,4.891600000000002
tt3553378,Sugar Mountain,5.5,5.4653999999999945
tt0406158,"The Prize Winner of Defiance, Ohio",7.2,7.153599999999995
tt1228931,Kuruvi,4.2,5.180999999999989
tt3155604,The Geographer Drank His Globe Away,7.3,6.597599999999983
tt0387357,The Locals,5.5,5.1622000000000074
tt4913966,The Curse of La Llorona,5.3,5.823199999999997
tt5242548,Pororoca,7.0,7.00920000000001
tt1536440,Stuck Between Stations,6.2,6.022800000000005
tt3958072,The Lesson,7.2,7.351600000000047
tt3033080,Extinction,3.1,4.994599999999995
tt0804516,P2,5.9,5.76
tt3780208,Dark Signal,4.4,4.650599999999998
tt17679584,The Blue Caftan,7.6,7.253600000000014
tt2331066,The Horde,6.2,5.8943999999999965
tt3354222,As the Gods Will,6.3,6.194799999999998
tt0250371,The Other Side of Heaven,6.2,6.0056000000000065
tt12510594,Weasel,5.9,5.639400000000027
tt11191344,Red,6.4,6.941799999999995
tt10941528,Under the Riccione Sun,5.6,5.9435999999999884
tt2802154,Leviathan,7.6,7.458799999999991
tt1399952,Dark Planet: Rebellion,5.0,5.199199999999993
tt1612608,The Italian,5.8,5.988399999999997
tt2182121,Silent Ones,5.6,5.5229999999999775
tt1118045,Here and There,6.3,6.056400000000007
tt1229366,Life Partner,5.3,6.152600000000004
tt1864405,Low Down,6.1,6.594999999999998
tt0222850,The Broken Hearts Club: A Romantic Comedy,6.9,6.539999999999991
tt19638504,120db Dhwani,8.5,8.44780000000002
tt7316576,30 Miles from Nowhere,4.2,4.100200000000017
tt1349853,Overheard,7.1,6.847199999999982
tt0295682,The Warrior,6.7,6.1305999999999905
tt1251725,Bunny and the Bull,6.6,6.543999999999999
tt0404032,The Exorcism of Emily Rose,6.7,6.235
tt1305806,The Secret in Their Eyes,8.2,8.007599999999984
tt10441822,The Nowhere Inn,5.7,5.426600000000008
tt0467197,Max Payne,5.3,6.047799999999993
tt11206302,30 jours max,5.4,5.763399999999995
tt27458291,Annapoorani,3.7,7.141800000000019
tt0311594,Nuvvu Naaku Nachchav,8.8,7.177999999999996
tt4023852,Welcome 2 Karachi,4.3,4.572000000000001
tt0449869,Chandramukhi,7.2,7.672599999999999
tt16446556,Nenevaru,3.3,3.6277999999999926
tt6204340,Bullet Head,5.4,4.808799999999994
tt26671035,Ramon,6.8,6.475999999999984
tt20424130,Mob Land,5.3,4.8492
tt1029360,Poltergeist,4.9,5.421399999999992
tt6428150,High Strung Free Dance,6.8,5.768800000000001
tt28073548,Love Is in the Air,5.6,5.608799999999979
tt2275794,Gori Tere Pyaar Mein!,4.9,6.805000000000005
tt2007387,The Front Line,7.3,6.992000000000013
tt3500528,The Teacher's Diary,7.8,6.622200000000001
tt10295212,Shershaah,8.3,7.9306
tt3731562,Kong: Skull Island,6.7,6.799199999999986
tt1244588,Magic Man,2.2,2.4286000000000136
tt2343793,Third Person,6.3,7.425799999999984
tt1438534,Primal,4.9,4.644000000000004
tt6537508,Behen Hogi Teri,5.6,5.105400000000001
tt0488121,The Front Line,6.5,6.120000000000009
tt2231138,Some Velvet Morning,5.8,5.902399999999993
tt8097306,Nobody's Fool,5.0,5.682000000000011
tt1596350,This Means War,6.3,6.220600000000005
tt3687186,Heaven Knows What,6.8,6.783399999999991
tt6588950,Senior Moment,5.6,5.6001999999999645
tt2530392,The Little House,7.3,7.157199999999987
tt10714856,Feel the Beat,6.3,6.655799999999993
tt6343314,Creed II,7.1,6.566199999999992
tt0325123,Bright Young Things,6.5,6.864599999999984
tt3882082,The Boy,6.0,5.570200000000004
tt3086442,Goodnight Mommy,6.7,5.7084000000000055
tt5536610,Private Life,7.2,7.0964
tt1161443,Friend Zone,6.1,5.919199999999991
tt14813150,Manodrome,4.7,5.325400000000001
tt9817760,Jai Mummy Di,3.7,5.888400000000002
tt1603257,ATM,4.7,5.291799999999999
tt14813966,Tyler Perry's A Madea Homecoming,5.7,5.1172
tt0358273,Walk the Line,7.8,7.146800000000005
tt14550346,Last Summer,6.3,5.36420000000001
tt1032817,Middle of Nowhere,6.4,6.211999999999992
tt15665274,The Channel,5.6,4.92159999999999
tt2357461,Honey,6.8,6.224200000000001
tt3547740,The Bélier Family,7.3,7.233400000000002
tt7838252,K.G.F: Chapter 1,8.2,8.064999999999982
tt1345772,The Clinic,5.3,5.295600000000005
tt5439812,Zola,6.5,5.498399999999997
tt1984110,Among Friends,4.4,3.6865999999999977
tt27664183,The Story of a Beautiful Girl,8.6,8.533399999999972
tt0382097,Swindled,6.7,6.409599999999976
tt7222976,Operation Alamelamma,7.9,7.395400000000008
tt2669336,Time Lapse,6.5,6.232799999999995
tt2153963,Tabu,7.3,6.98739999999999
tt1482989,"Bruce Lee, My Brother",6.4,5.698999999999999
tt1541995,Snow Flower and the Secret Fan,6.1,6.406999999999997
tt0273689,It's All About Love,5.3,6.635800000000011
tt3822388,Madras,7.9,7.734399999999996
tt8907882,Cinderella,4.7,4.5866000000000025
tt0476884,Taxi No. 9 2 11: Nau Do Gyarah,7.3,5.923800000000014
tt3316960,Still Alice,7.5,7.0873999999999935
tt0435479,Gabrielle,6.2,6.141599999999992
tt0834102,Shadows,6.7,6.880199999999983
tt2804026,Aurangzeb,6.4,6.307400000000026
tt7137846,Breaking In,5.5,5.6836000000000055
tt6044414,Bad Black,7.4,6.856199999999978
tt1540011,Blair Witch,5.0,5.840200000000011
tt0308476,The Cuckoo,7.7,7.3251999999999855
tt9114286,Black Panther: Wakanda Forever,6.7,7.023800000000008
tt0360016,Standing Still,5.6,5.743399999999991
tt0479937,The Kautokeino Rebellion,6.8,6.434000000000007
tt0467406,Juno,7.4,7.25600000000001
tt1477076,Saw 3D,5.5,5.989400000000004
tt1764614,The Curse of Styria,4.9,4.784000000000014
tt3504048,Housebound,6.7,6.130200000000008
tt1690368,All for One,5.6,5.611800000000012
tt6149154,Waiting for the Barbarians,5.9,6.449999999999992
tt12830948,Fear,3.6,5.8228
tt3774466,Ashby,6.4,7.0018000000000065
tt1170399,C Kkompany,5.5,5.615200000000004
tt1192628,Rango,7.3,7.203799999999994
tt0423166,White Nights,7.7,6.925800000000011
tt0493464,Wanted,6.7,6.8604
tt3152130,The Anderssons Hit the Road,3.8,6.0828
tt1428556,"A Woman, a Gun and a Noodle Shop",5.7,6.2066000000000034
tt15307230,Diabolik: Ginko Attacks,5.4,5.579800000000004
tt3253930,Marshland,7.2,6.575999999999997
tt3520564,Melbourne,6.4,6.7556000000000065
tt6802896,A Ciambra,6.9,6.6474
tt1226273,Edge of Darkness,6.6,6.788200000000009
tt4467202,Hero,3.5,6.1653999999999884
tt1462900,The Grandmaster,6.6,6.962599999999996
tt0995031,Bhool Bhulaiyaa,7.4,6.725199999999989
tt19811786,Another One,5.8,6.276400000000001
tt1311060,A.C.O.D.,5.6,5.754599999999981
tt1493886,The Wild Hunt,6.3,5.630400000000001
tt0932669,Older Than America,5.3,6.40660000000003
tt0323551,Bad Boys,6.2,5.8999999999999995
tt0422708,Private Alexandria,7.1,6.3878
tt5125414,Amazon Obhijaan,4.7,5.258000000000001
tt3094236,Helicopter Mom,5.0,4.959400000000007
tt28219494,Her: Chapter 1,6.3,6.258800000000025
tt3363888,Barbarous Mexico,4.7,4.337400000000006
tt7775720,Spoiler Alert,7.3,6.376999999999999
tt0268200,Brigham City,6.7,6.388200000000016
tt4540710,Miss Sloane,7.5,7.099199999999998
tt0333766,Garden State,7.4,6.922800000000016
tt0373445,The Wendell Baker Story,5.5,6.619799999999995
tt5600714,Laal Rang,7.8,6.539800000000001
tt5842890,Jupiter's Moon,6.1,6.599999999999982
tt1118687,Plague Town,4.5,3.756600000000007
tt2318401,Bandook,5.8,5.8032000000000155
tt5946852,Janatha Garage,7.2,7.216800000000001
tt3154310,Walt Before Mickey,5.9,5.3206
tt27480881,Medal,6.5,6.421399999999988
tt1737237,Lost on Journey,6.8,6.159400000000001
tt2210781,Lullaby,6.1,6.679799999999977
tt0857295,Timber Falls,5.2,4.680599999999999
tt1137470,Accidental Love,4.1,6.45259999999999
tt1083452,Eddie the Eagle,7.3,7.168399999999993
tt6656262,Tora Tora,7.2,7.282599999999994
tt8591526,Fremont,6.9,6.690600000000016
tt7675404,1968,8.0,7.766600000000017
tt2503944,Burnt,6.6,6.769400000000002
tt4072326,Ali and Nino,6.8,7.053000000000003
tt3480662,Flay,3.1,3.830400000000006
tt1588337,Of Gods and Men,7.2,6.879799999999993
tt3488328,Pound of Flesh,5.1,5.107199999999991
tt4258698,Southside with You,6.3,6.286000000000006
tt10247678,Sensation,3.3,4.0146000000000015
tt1754109,Les Misérables in Concert: The 25th Anniversary,8.8,7.438000000000002
tt2277834,Dark Cove,4.9,5.053199999999994
tt0439477,Boutique,6.5,6.266400000000019
tt2379080,Cruel & Unusual,6.6,5.976999999999989
tt10945288,The Wolf and the Lion,6.2,5.98840000000001
tt1117636,Strigoi,5.4,5.331200000000027
tt3444184,The Man from Macau,4.9,5.288600000000008
tt0454776,Amazing Grace,7.4,6.5778000000000025
tt4262174,First Girl I Loved,6.1,6.003800000000002
tt11816092,Hum Do Hamare Do,6.0,6.718000000000007
tt1865569,Çalgi Çengi,7.0,5.823999999999996
tt15163636,Veeran,6.0,6.047599999999998
tt0951335,The New Daughter,5.3,5.437999999999991
tt0368658,Stage Beauty,7.1,6.763599999999975
tt0403360,Angels in Fast Motion,6.8,6.748000000000001
tt10805970,Raangi,4.7,6.9034
tt13304286,Eflatun,8.2,8.16159999999998
tt0237572,The Pledge,6.8,6.408399999999999
tt9288692,Werewolves Within,6.0,5.956400000000004
tt2915160,Bethlehem,7.1,6.149999999999998
tt3283556,Land Ho!,6.0,5.7941999999999965
tt0301976,The United States of Leland,7.0,6.944799999999998
tt14227048,Family Switch,5.6,5.8093999999999975
tt8726116,A Land Imagined,6.2,6.100199999999978
tt3861390,Dumbo,6.3,6.816199999999986
tt27906298,Eldorado: Everything the Nazis Hate,7.5,6.827200000000004
tt12801814,Violation,5.3,5.300600000000002
tt0232500,The Fast and the Furious,6.8,6.7589999999999835
tt1291580,Behind the Candelabra,7.0,6.924999999999988
tt4614584,Purple Hearts,6.7,6.5022000000000055
tt0395584,The Devil's Rejects,6.7,6.228400000000002
tt7938336,Tagaru,7.8,7.139600000000018
tt9181732,Lindenberg! Mach dein Ding,6.5,5.836000000000001
tt1392190,Mad Max: Fury Road,8.1,7.793000000000007
tt0938305,Freaky Deaky,5.7,5.742199999999996
tt0375782,"Gone, But Not Forgotten",5.6,5.9723999999999915
tt2467046,Left Behind,3.1,4.676800000000006
tt0409345,Surveillance,6.3,5.718200000000018
tt15831978,Cash,6.5,6.880399999999994
tt21940010,A Million Miles Away,7.3,6.811399999999984
tt0330977,Thamizhan,6.0,5.336199999999999
tt0201844,Survival Island,2.5,3.2974000000000014
tt2261331,Black Sea,6.4,6.363999999999982
tt3924450,Star,7.0,6.362200000000003
tt1527788,The Man from Nowhere,7.7,7.316800000000003
tt1730689,Headwinds,6.4,5.913599999999987
tt0422419,Hide and Creep,4.7,4.5558000000000005
tt3110634,From Zero to I Love You,6.2,6.021000000000009
tt1946310,Crazy Kind of Love,5.8,5.708400000000009
tt0455663,Nuvvostanante Nenoddantana,7.8,6.350600000000005
tt3185772,The Wolf and the Goat,8.1,7.434399999999979
tt6224502,Boarding School,5.8,6.565399999999994
tt3102208,Selfie,6.0,5.27
tt0118652,The Attic Expeditions,4.9,4.498600000000001
tt2802144,Kingsman: The Secret Service,7.7,7.531399999999995
tt1179259,Buddies,6.5,6.082200000000003
tt1063669,The Wave,7.6,6.766399999999998
tt5859238,Lucky,7.3,6.228400000000006
tt1041829,The Proposal,6.8,6.721800000000005
tt0799934,Be Kind Rewind,6.4,6.855800000000002
tt10004108,Sacrifice,4.8,4.586800000000007
tt0780521,The Princess and the Frog,7.2,6.808600000000006
tt0219822,Human Nature,6.4,7.173000000000001
