tconst,primaryTitle,Actual,Predicted
tt10311018,Brother's Keeper,7.3,6.683100000000022
tt10314040,Unplugging,4.4,5.093100000000007
tt10314450,Becky,6.0,5.7796
tt10314548,Heart of Champions,5.9,5.96440000000001
tt10315050,Dampyr,5.4,4.97700000000001
tt10319486,Budapest Heist,3.8,3.863700000000001
tt10322274,Schumacher,7.4,7.53479999999996
tt10323676,The Contractor,5.8,5.890499999999994
tt10324122,Secret Society of Second Born Royals,5.0,5.227500000000024
tt10327252,The Forever Purge,5.4,5.615900000000013
tt10329566,Ricos de Amor,6.0,5.1399000000000115
tt10329614,Censor,6.0,5.527200000000029
tt10332588,Finding 'Ohana,6.1,5.79279999999998
tt10332854,Alone,3.6,3.545999999999987
tt10333426,Bliss,5.4,6.4574999999999925
tt10333912,Gulabo Sitabo,6.3,7.3103000000000184
tt10334148,Blithe Spirit,5.4,5.36150000000001
tt10334438,Becoming Cousteau,7.1,7.131500000000007
tt10339052,Best Sellers,6.2,6.102999999999989
tt10340460,Si vive una volta sola,5.4,5.501199999999992
tt10340562,Etharkkum Thunindhavan,6.4,7.000399999999982
tt10341034,Black Box,7.2,6.187699999999972
tt10341196,Gigi & Nate,6.7,6.752899999999991
tt10342228,The Shipment,3.5,4.821799999999978
tt10342250,Three Perfect Daughters,5.6,6.238399999999986
tt10342730,Spiral,5.2,5.084200000000007
tt10342914,Lair,4.2,4.181799999999968
tt10343028,Armageddon Time,6.5,6.863300000000042
tt10344522,Four Good Days,6.6,6.482299999999997
tt10345590,How I Became a Super Hero,5.8,5.168700000000007
tt10345782,The Catholic School,5.6,6.432900000000032
tt10350626,Gunjan Saxena: The Kargil Girl,5.5,6.652300000000029
tt10350922,Laxmii,2.5,4.643699999999994
tt10351180,Bad Boy,6.9,6.8585000000000145
tt10354106,Stars at Noon,5.5,5.976899999999989
tt10358022,Nightlife,5.7,6.107099999999972
tt10358198,The Dinner Party,4.3,4.418700000000002
tt10358782,The Journey,6.8,6.5493000000000015
tt10360772,My Best Friend Anne Frank,6.3,6.5692000000000155
tt10360862,The Man Who Sold His Skin,6.9,7.000100000000073
tt10362466,After We Collided,5.1,5.302900000000006
tt10362566,The Exorcism of God,5.3,5.110500000000008
tt10364034,"Miraculous: Ladybug & Cat Noir, the Movie",6.1,6.163100000000012
tt10365998,Infinity Pool,6.0,5.842399999999971
tt10366206,John Wick: Chapter 4,7.7,6.848300000000016
tt10366460,CODA,8.0,7.5761999999999965
tt10366514,Eiffel,6.2,6.289700000000042
tt10366574,Prayers for the Stolen,7.3,7.1395000000000115
tt10370380,The Windermere Children,7.2,6.923099999999973
tt10370710,The Worst Person in the World,7.7,7.253800000000001
tt10370812,The Settlers,7.0,7.029200000000045
tt10373344,Fisherman's Friends: One and All,6.4,6.509299999999988
tt10375094,Pada,7.8,7.551799999999966
tt10375106,Mandibles,6.6,6.355499999999971
tt10375396,God's Creatures,6.0,6.198499999999989
tt10375972,The Good Traitor,6.3,6.388099999999982
tt10380900,Petrov's Flu,6.7,6.523399999999993
tt10381014,The War Below,6.5,6.51940000000002
tt10393870,Jayeshbhai Jordaar,6.0,6.1986000000000105
tt10394738,I Am Greta,7.5,7.334099999999986
tt10395866,Executive Order,6.6,6.317299999999977
tt10398318,The Nan Movie,4.8,6.089299999999977
tt10399608,Piggy,6.2,5.977000000000003
tt10400028,I Am Zlatan,6.2,6.1655
tt10403420,Terrifier 2,6.1,4.816300000000007
tt10404944,The Stronghold,6.9,6.532299999999987
tt10405142,Serial (Bad) Weddings 3,6.1,6.543100000000017
tt10406596,You Are Not My Mother,5.8,5.716100000000048
tt10413566,Tolo Tolo,5.7,6.058500000000005
tt10415494,Ek Love Ya,5.6,5.45070000000002
tt10415600,Salaga,6.9,6.378399999999994
tt10418630,True Mothers,7.0,6.890000000000002
tt10418662,Awake,4.9,5.642100000000013
tt10420532,Ask Tesadüfleri Sever 2,7.1,7.204200000000007
tt10426916,Simply Black,6.4,5.737499999999997
tt10430850,Rushed,5.7,5.838300000000014
tt10431572,Voice of Silence,6.5,6.469799999999997
tt10434142,Schoolgirls,6.4,6.616999999999995
tt10441806,The Way We Are,5.6,5.752400000000015
tt10441822,The Nowhere Inn,5.7,5.557099999999993
tt10441958,How to Be a Good Wife,5.8,6.362600000000011
tt10443794,The United Way,7.2,6.957899999999969
tt10449052,No Man's Land,5.4,4.889799999999991
tt10451312,The Marco Effect,5.3,6.3086000000000055
tt10451852,Nine Days,6.8,6.76890000000002
tt10451914,Outside the Wire,5.4,5.693699999999998
tt10452854,The 24th,6.4,6.843100000000059
tt10456740,Lost Bullet,6.3,6.087299999999993
tt10457128,Summer of 85,6.9,6.882499999999976
tt10463030,Bhoot: Part One - The Haunted Ship,5.4,5.667000000000004
tt10469804,Teddy,6.0,5.779300000000008
tt10472102,Karakomik Filmler: Emanet,5.6,6.2792000000000305
tt10473036,The Amazing Maurice,6.2,4.564800000000022
tt10481990,Rabia and Olivia,7.3,6.853000000000035
tt10483152,Unicorn Wars,6.8,6.717299999999986
tt10483386,Mumbai Saga,5.8,6.059400000000017
tt10484276,Danny. Legend. God.,5.6,5.564300000000018
tt10492998,I Hate Summer,6.7,6.176599999999986
tt10503988,Exploited,4.3,3.574600000000007
tt10505316,Lost Illusions,7.4,6.565299999999979
tt10508258,The Red Ghost,6.1,4.7268
tt10508838,Double World,6.2,5.827800000000018
tt10509906,The Long Night,3.7,4.3994999999999935
tt10510280,School's Out Forever,5.4,4.738800000000007
tt10514222,Ma Rainey's Black Bottom,6.9,7.174999999999994
tt10515526,Lootcase,7.5,7.014299999999998
tt10515864,Furioza,6.3,5.5858000000000105
tt10515926,Half Brothers,6.1,5.965099999999994
tt10515988,Paranormal Activity: Next of Kin,5.3,5.366000000000002
tt10516196,The Getaway King,6.5,5.833299999999985
tt10518176,Padavettu,6.9,6.667899999999977
tt1051906,The Invisible Man,7.1,6.463899999999998
tt10521092,The Forgotten Battle,7.1,6.726100000000003
tt10521144,Nightbooks,5.8,5.534099999999997
tt10523424,Savage Creatures,3.9,3.2278000000000366
tt10525672,Silver Skates,7.1,6.457100000000005
tt10528948,Hero Mode,4.5,4.405100000000004
tt10530176,The Call,7.1,6.182900000000001
tt10530838,How to Please a Woman,6.2,5.820199999999939
tt10534500,#Home,8.8,8.2331
tt10534996,Josep,7.4,7.015300000000015
tt10537660,Do You Do You Saint-Tropez,4.9,5.5058999999999845
tt10539608,The Midnight Sky,5.7,5.865500000000008
tt10540242,The Main Event,4.8,5.586100000000011
tt10540510,Inu-oh,7.1,6.342900000000007
tt10543680,Ginny Weds Sunny,5.7,5.850000000000006
tt10545296,The Hunger Games: The Ballad of Songbirds & Snakes,6.8,7.107200000000007
tt10545696,Maigret,5.9,6.228700000000002
tt10545704,"Farewell, Mr. Haffmann",7.0,6.547800000000013
tt10549312,Baba Parasi,4.6,5.726400000000041
tt10551904,Dear Mother,5.8,6.603699999999991
tt10553210,Dreamkatcher,3.8,3.9954000000000094
tt10554196,Pungo: A Witch's Tale,4.3,4.286100000000042
tt10554232,Dara of Jasenovac,8.1,7.995400000000033
tt10556022,Unpregnant,6.5,5.518700000000008
tt10559102,Supercell,4.4,4.908800000000001
tt10569922,Bunty Aur Babli 2,4.1,5.725600000000001
tt10579952,Master,7.4,7.808699999999981
tt10580188,Guardians of Time,4.2,4.406400000000008
tt10584340,Eat Wheaties!,6.1,6.100099999999995
tt10588750,Doraemon the Movie: Nobita's New Dinosaur,7.0,6.511600000000021
tt10590458,Don't Speak,3.2,4.883699999999977
tt10590530,Psy 3. W imie zasad,6.2,6.658499999999962
tt10594792,Mafia: Chapter 1,5.9,6.891199999999962
tt10598156,Dhaakad,3.9,4.704700000000041
tt10600398,We Can Be Heroes,4.7,6.108999999999992
tt10601552,Slapface,5.1,4.803200000000001
tt10602132,Something Is About to Happen,6.0,4.579399999999995
tt10605812,The Girl Who Killed Her Parents,5.9,5.393700000000022
tt10611992,Cyst,4.4,4.036600000000022
tt10612922,One Night in Miami...,7.1,7.16679999999998
tt10613992,Games People Play,6.9,7.131499999999973
tt10617192,Once Upon a Lifetime,9.1,6.556699999999988
tt10618286,Mank,6.8,6.72780000000002
tt10620868,#Alive,6.3,5.543400000000016
tt10622972,Jhimma,7.5,7.282299999999994
tt10627352,Delete History,5.7,6.269899999999986
tt10627548,Christmas on the Square,5.2,4.960300000000003
tt10627584,The Life Ahead,6.8,6.526899999999986
tt10628092,Contra,6.8,6.309700000000001
tt10631148,They Live in the Grey,5.0,4.228599999999987
tt10633456,Minari,7.4,7.650200000000036
tt10638522,Talk to Me,7.1,6.315
tt10640346,Babylon,7.1,7.883099999999975
tt10642834,The Forty-Year-Old Version,7.2,6.9882999999999535
tt10643926,The Storied Life of A.J. Fikry,6.5,6.626399999999953
tt10644282,Shylock,5.1,4.462399999999996
tt10644708,Dhokha,6.2,6.0894000000000235
tt10648146,The Haunting of Margam Castle,2.5,3.526900000000007
tt10648198,Tell Me When,5.8,6.020500000000013
tt10648342,Thor: Love and Thunder,6.2,6.7910999999999815
tt10648714,Chernobyl: Abyss,5.2,6.104799999999991
tt10649016,Safety,6.8,7.036500000000009
tt10651230,The Peasants,7.8,7.264200000000039
tt10661180,The Last Shift,5.8,5.837100000000032
tt10661710,Born a Champion,6.8,6.336600000000002
tt10661848,Jagame Thandhiram,5.8,6.791700000000001
tt10662234,Into the Beat,5.3,5.330999999999986
tt10665338,Halloween Kills,5.5,6.275799999999998
tt10665342,Halloween Ends,5.0,6.073999999999995
tt10670442,Leap,6.6,6.970600000000006
tt10674930,Abominable,2.6,3.037200000000007
tt10675724,The Swarm,5.3,4.88889999999999
tt10676012,To All the Boys: Always and Forever,6.3,6.389300000000019
tt10676048,The Marvels,5.5,5.3917
tt10680838,Take the Night,5.4,5.443599999999993
tt10682266,Hubie Halloween,5.2,5.536400000000013
tt10687070,Mandela,8.4,7.523899999999995
tt10687116,Entergalactic,7.3,6.559099999999988
tt10687220,Nikamma,2.8,4.641299999999989
tt10687506,The Electrical Life of Louis Wain,6.8,6.932499999999978
tt10691162,Aftermath,5.3,5.932499999999996
tt10692788,After Love,7.3,6.856800000000054
tt10692888,Ponmagal Vandhal,6.7,6.710099999999996
tt10692994,Dhamaka,5.0,4.567099999999988
tt10695464,The Source of Shadows,4.8,2.165199999999981
tt10696586,Marry Me Again?,5.4,5.249300000000006
tt10696784,The Harder They Fall,6.6,6.610599999999996
tt10696896,Stillwater,6.6,7.325200000000001
tt10698174,Wolf,5.1,4.829500000000005
tt10698680,K.G.F: Chapter 2,8.3,7.912199999999953
tt10699086,Bachchhan Paandey,5.1,4.728599999999989
tt10699348,Rundfunk: Jachterwachter,5.7,4.84770000000001
tt10701074,Ponniyin Selvan: Part I,7.6,6.506600000000006
tt10701458,Castle Freak,4.2,4.982099999999993
tt10702148,The Killing of Two Lovers,6.8,6.794700000000015
tt10703978,The Free Fall,4.6,4.710300000000025
tt1070874,The Trial of the Chicago 7,7.7,7.656099999999993
tt10709484,Don,6.8,7.128899999999982
tt10712928,Stars Fell on Alabama,5.6,5.735800000000024
tt10713340,Held,5.3,4.4344999999999954
tt10714856,Feel the Beat,6.3,6.7720999999999805
tt10715446,Yakuza Princess,4.7,4.071199999999973
tt10717738,Anjaam Pathiraa,7.9,7.56500000000001
tt10719958,The Birthday Cake,4.4,4.5158999999999985
tt10720352,Arthur the King,7.0,6.491600000000011
tt10728764,Nobody Knows I'm Here,6.5,6.305099999999986
tt10731256,Don't Worry Darling,6.3,6.233400000000024
tt10731264,Suraj Pe Mangal Bhari,5.9,5.75740000000001
tt10731386,Audrey,7.1,7.1231000000000595
tt10731748,Airplane Mode,5.1,5.770899999999999
tt10731768,Sweet Girl,5.5,5.748700000000017
tt10733228,Gehraiyaan,5.8,7.033600000000021
tt10734864,Honeydew,4.4,4.30749999999999
tt10735686,Toxikoma,7.0,6.816899999999986
tt10735778,Lethal Kittens,7.7,5.250200000000001
tt10736580,Spell,5.5,5.243000000000011
tt10737918,Shin Ultraman,6.4,4.341999999999982
tt10738536,Delicious,7.0,6.5530000000000195
tt10738906,The Feast,5.5,5.288400000000005
tt10739666,Satyameva Jayate 2,4.0,5.360499999999989
tt10741542,Sherni,6.8,6.81430000000002
tt10743534,The Oak Room,5.7,5.0926000000000196
tt10750020,Pattas,5.6,5.948099999999982
tt10752004,Love Hard,6.3,6.083100000000009
tt10756184,Saloum,6.2,5.800299999999971
tt10761694,Tadap,5.1,5.61200000000001
tt10763820,Night Teeth,5.7,5.900400000000011
tt10766468,Gintama: The Final,8.5,7.128599999999993
tt10767052,Next Goal Wins,6.5,7.048899999999995
tt10768548,Raahu,6.2,5.979599999999987
tt10772662,The Boy Behind the Door,5.7,5.24590000000001
tt10773090,Sarileru Neekevvaru,5.8,5.396899999999985
tt10773114,One Day We'll Talk About Today,7.3,6.488799999999997
tt10776270,May the Devil Take You Too,6.1,5.9174999999999915
tt10778840,Dwitiyo Purush,6.1,6.359000000000002
tt10786774,Sam Bahadur,7.8,6.780200000000004
tt10788058,Come Out Fighting,4.1,4.07509999999999
tt10789216,Diary of a Spy,5.1,5.023200000000015
tt10791152,Superheroes,6.7,6.666400000000001
tt10796286,Dear Comrades!,7.4,6.734099999999998
tt10798072,Padrenostro,6.1,6.072100000000021
tt10803866,When Mom Is Away... With the Family,6.1,5.5128999999999415
tt10805970,Raangi,4.7,6.309700000000007
tt10806028,Agir Romantik,4.1,4.438699999999989
tt10806040,Valimai,6.1,7.107199999999978
tt10808832,Let Them All Talk,6.1,6.386199999999984
tt10809742,Collision,4.2,4.374300000000006
tt10811166,The Kashmir Files,8.6,7.913999999999988
tt10814876,7 Hours to Win Your Heart,6.2,5.137800000000024
tt10816484,18 Presents,6.9,6.51249999999999
tt10817348,Cupid,3.5,4.928700000000001
tt10831086,Pixie,5.9,5.420000000000013
tt10832274,Swan Song,7.0,6.052900000000027
tt10833378,Beyond the Neon,6.3,5.234299999999989
tt10838180,The Matrix Resurrections,5.7,6.790100000000033
tt10840884,Taish,7.3,6.212400000000002
tt10841088,Riverdance: The Animated Adventure,5.5,6.735999999999982
tt10843814,The Candy Witch,3.3,4.375900000000001
tt10846008,Bobcat Moretti,7.2,6.352900000000024
tt10850264,Squaring the Circle: The Story of Hipgnosis,7.7,7.34979999999998
tt10851414,a-ha: The Movie,7.0,7.300300000000017
tt10855768,Missing,7.1,6.858800000000011
tt10855798,Enfant Terrible,5.9,6.322499999999999
tt1086064,Bill & Ted Face the Music,5.9,5.916400000000021
tt10862050,It Came from Below,3.2,3.194699999999988
tt10869778,Maidaan,8.5,6.186999999999971
tt10872600,Spider-Man: No Way Home,8.2,7.2598999999999805
tt10875068,Deadly Promises,3.7,3.8529999999999807
tt10875678,Happy Hardy and Heer,5.3,5.817000000000005
tt10879920,My Tender Matador,7.0,6.529199999999973
tt10880402,De Gaulle,6.1,6.24700000000002
tt10883302,Roberrt,5.9,6.4462000000000055
tt10885444,Khaali Peeli,2.5,4.56030000000002
tt10886166,365 Days,3.3,4.886000000000006
tt10887902,I Used to Go Here,5.6,5.247400000000005
tt10888594,Radhe,1.9,5.890599999999995
tt10888708,The Sleepover,5.7,5.497999999999996
tt10888824,Teddy,6.4,5.948300000000004
tt10893170,Bhoomi,4.7,5.695700000000016
tt10895556,Rashmi Rocket,7.3,6.684499999999989
tt10895576,Mimi,7.8,7.334400000000003
tt10896398,Boogie,5.2,5.198499999999941
tt10896634,Long Story Short,6.6,6.195499999999979
tt10899402,Hideout,4.3,4.441400000000027
tt10914452,The Binding,4.8,5.1459999999999875
tt10915060,The Crimes That Bind,6.7,6.741599999999991
tt10916102,Bahut Hua Sammaan,7.2,6.314699999999998
tt10919132,Love Mocktail,8.2,7.725899999999974
tt10919240,Malik,8.0,8.041300000000014
tt10919304,Hurdang,5.3,5.508800000000024
tt10919380,Freaky,6.3,5.891099999999987
tt10920190,Righteous Villains,3.4,4.4200999999999935
tt10925852,A Mouthful of Air,6.1,6.0978000000000225
tt10927554,Klovn the Final,6.6,6.306200000000005
tt10928086,Knocking,5.7,4.915299999999991
tt10928202,Hawa,7.7,7.550099999999963
tt10930586,Shikara,3.4,7.51410000000002
tt10931784,Nanny,5.3,5.231099999999998
tt10933680,Debt Collectors,5.8,5.626799999999986
tt10934196,South Wind 2: Speed Up,6.3,7.389999999999983
tt10935560,Dark Glasses,5.1,4.317100000000007
tt10935956,Kira & El Gin,7.9,7.70289999999999
tt10937434,Ultras,6.2,5.9538999999999795
tt10937670,Figli,6.2,5.807499999999955
tt10941528,Under the Riccione Sun,5.6,4.90140000000001
tt10944486,Chick Fight,4.8,4.9270000000000005
tt10944596,Here Today,6.7,6.0211
tt10944760,Titane,6.5,6.209799999999987
tt10945274,Vicky and Her Mystery,6.3,5.61630000000001
tt10945288,The Wolf and the Lion,6.2,5.536699999999984
tt10948718,The Heist of the Century,7.1,7.082999999999984
tt10948820,The Predators,6.2,6.282499999999982
tt10949028,As They Made Us,5.8,5.496400000000004
tt10950320,Rumble Through the Dark,6.0,5.654000000000001
tt10952782,Malasaña 32,5.6,5.349499999999988
tt10954600,Ant-Man and the Wasp: Quantumania,6.1,6.30600000000002
tt10954652,Old,5.8,6.169700000000001
tt10954984,Nope,6.8,6.852900000000065
tt10957044,Deadlock,3.6,4.312100000000016
tt10958102,Our Scripted Life,4.3,4.382700000000034
tt10960102,On Our Watch,6.4,6.15770000000001
tt10962368,Things Heard & Seen,5.3,6.008300000000016
tt10963926,Two Witches,5.1,4.960300000000007
tt10964430,Thappad,7.0,7.244899999999978
tt10964468,Shakuntala Devi,6.1,6.1030999999999995
tt10964530,The Furnace,6.4,6.397499999999986
tt10973118,Netrikann,5.9,6.401400000000029
tt10975604,The Boy Who Killed My Parents,6.1,5.384800000000032
tt10976066,Sufiyum Sujatayum,5.5,5.617799999999993
tt10978398,Sky High,5.6,6.0719999999999885
tt10981012,Veerame Vaagai Soodum,6.3,6.4294000000000215
tt10981304,Sreekaram,7.3,6.724700000000019
tt10984580,Utama,7.2,6.7649999999999615
tt10986222,C'mon C'mon,7.4,7.069800000000063
tt10991188,World Famous Lover,5.0,6.474699999999985
tt10993566,Miami Bici,6.1,6.2317000000000045
tt10994688,The Binge,5.3,5.051399999999996
tt10994712,Sri Asih,6.3,6.502700000000001
tt10999120,Spirited,6.6,6.005099999999971
tt11003218,Pig,6.9,7.1032000000000055
tt11003228,Breeder,5.1,4.367700000000011
tt11005128,Into the Deep,4.6,4.532500000000001
tt11007444,Tove,6.8,6.401799999999992
tt11009596,The Land of the Sons,6.3,6.0870000000000095
tt11009666,Miss Marx,5.8,6.209199999999995
tt11010144,Seriously Single,4.5,4.037800000000017
tt11010888,Student Body,4.4,4.306600000000019
tt11012066,Home Sweet Home Alone,3.6,5.315200000000008
tt11012320,The Hole,6.6,6.711399999999989
tt11013434,"My Donkey, My Lover & I",6.5,6.55380000000001
tt11013610,KKN di Desa Penari,5.9,4.658200000000008
tt11014390,For the Sake of Vicious,5.3,4.630500000000041
tt11015214,Class Action Park,7.0,6.969299999999986
tt11018264,Blaze,6.0,5.7410000000000085
tt11020728,Long Weekend,6.2,5.9581999999999535
tt11023732,Virata Parvam,6.7,6.7032000000000025
tt11024272,The Babysitter: Killer Queen,5.8,5.6991999999999985
tt11024580,Rang De,6.3,6.37089999999999
tt11026788,Ye Mard Bechara,8.6,8.027600000000048
tt11027288,Beneath Us All,6.5,5.5427000000000115
tt11027830,Haseen Dillruba,6.9,6.189599999999967
tt11027850,Hacked,4.3,4.346599999999993
tt11028768,The People Upstairs,6.6,6.222699999999995
tt11032374,Demon Slayer: Kimetsu no Yaiba - The Movie: Mugen Train,8.2,8.569200000000045
tt11032810,Final Set,6.5,6.477399999999996
tt11032990,Malibu Rescue: The Next Wave,4.9,4.494899999999982
