tconst,primaryTitle,Actual,Predicted
tt8165192,Raging Fire,6.5,6.273400000000003
tt0411131,Autograph,7.7,7.423400000000008
tt4834762,These Daughters of Mine,6.7,6.68160000000001
tt15422244,Saudi Vellakka,8.0,7.5003999999999955
tt10375396,God's Creatures,6.0,6.247199999999984
tt5117222,Notes on Blindness,7.0,7.05719999999999
tt23808016,A Not So Merry Christmas,4.7,5.753600000000002
tt1742044,Jersey Boys,6.8,6.691199999999992
tt3731562,Kong: Skull Island,6.7,6.842199999999981
tt4470288,Abnormal Attraction,4.2,4.548199999999993
tt3584354,Man Vs.,5.6,4.6518000000000015
tt9239552,Konosuba!: God's Blessing on This Wonderful World! - Legend of Crimson,7.8,7.227600000000014
tt1590796,Mutant Girls Squad,5.6,5.026599999999991
tt2476214,Ayalum Njanum Thammil...,8.0,6.937800000000015
tt4211312,The White King,5.5,5.418200000000011
tt23864864,Joram,6.6,6.665799999999989
tt16227002,War Pony,6.8,6.572399999999999
tt1984177,White: The Melody of the Curse,5.9,5.954600000000017
tt0289432,Santa Maradona,6.9,6.497800000000012
tt4357170,A la mala,6.3,5.683600000000002
tt2872718,Nightcrawler,7.8,7.177800000000005
tt0237534,Brotherhood of the Wolf,7.0,6.580999999999991
tt2027140,Mood Indigo,6.5,6.482999999999993
tt0843335,Desamuduru,6.2,6.404999999999996
tt0439884,A World Without Thieves,7.2,7.021999999999976
tt23744022,A Vampire in the Family,4.7,5.055000000000001
tt1686784,Flying Swords of Dragon Gate,5.9,5.088799999999997
tt10504966,I'll Be Home for Christmas,6.2,6.714400000000001
tt2537390,Slow Learners,5.8,5.802199999999996
tt0494724,1 Litre of Tears,7.8,7.365200000000002
tt10256570,The Goddess of Fortune,6.7,6.8062000000000005
tt3839880,Infinity Chamber,6.2,6.2517999999999985
tt0244297,War Bride,6.7,6.159199999999998
tt4126476,After,5.3,5.992800000000004
tt13055982,Savage Salvation,4.8,5.153399999999998
tt0489327,Venus,7.1,6.561000000000009
tt3410834,Allegiant,5.7,5.96419999999999
tt14687418,The Tank,4.6,4.979400000000002
tt2171993,Nightfall,6.4,6.622000000000011
tt0138524,Intolerable Cruelty,6.3,6.009000000000004
tt5170810,Inside,4.6,5.366600000000004
tt0948470,The Amazing Spider-Man,6.9,7.276799999999988
tt0481280,Live Feed,3.5,3.595000000000002
tt2381213,Sundown,5.4,5.170999999999997
tt2375559,1: Nenokkadine,8.0,7.813399999999996
tt4966046,Awaken the Shadowman,3.7,4.259599999999993
tt0806165,The Ramen Girl,6.3,6.299600000000034
tt5314450,Burden,6.7,6.4956000000000165
tt7587604,Dynasty Warriors,4.8,5.453199999999994
tt0264796,Life as a House,7.4,6.841200000000005
tt4285960,The Sublet,4.8,4.6443999999999965
tt3843088,Labour of Love,8.0,7.224200000000031
tt0252985,Ask Me If I'm Happy,7.1,6.373999999999994
tt3019694,Not My Day,6.5,6.086999999999997
tt1486192,The Raven,6.4,6.004399999999991
tt0295700,Wrong Turn,6.1,5.481999999999992
tt0835834,Time to Die,7.5,7.099800000000026
tt7714770,Oleg,6.9,6.711600000000034
tt2854394,Hot Bot,3.3,5.607199999999992
tt0230011,Atlantis: The Lost Empire,6.9,6.974799999999999
tt0762105,I Hate Valentine's Day,4.7,4.809599999999998
tt3596492,Out of Nature,6.9,6.613600000000015
tt3651326,In the Shadow of Women,6.5,6.359799999999993
tt1606389,The Vow,6.8,6.805200000000002
tt9624766,Jiu Jitsu,2.9,4.289199999999998
tt2093944,Amber Alert,4.4,4.028399999999998
tt8759834,Selah and the Spades,5.1,5.848200000000016
tt3244446,Bleeding Heart,5.1,5.053999999999995
tt2793490,Starry Eyes,6.0,5.458599999999991
tt0349710,Ladder 49,6.5,6.258800000000002
tt0907305,Prey,5.2,5.291399999999998
tt10481990,Rabia and Olivia,7.3,7.174200000000041
tt0968712,Zero. Lilac Lithuania,7.3,4.991800000000003
tt6648404,Mon Mon Mon Monsters,6.2,6.052600000000005
tt1446192,Rise of the Guardians,7.2,6.042600000000005
tt5078204,Two Is a Family,7.3,6.968199999999995
tt1791681,Treehouse,3.8,4.158799999999995
tt15145764,Freddy,7.4,6.568200000000017
tt4518234,Cold of Kalandar,7.6,7.605599999999948
tt0396096,Pit Fighter,4.3,3.9958000000000107
tt0301777,Robot Stories,6.0,5.770399999999999
tt0893402,Franklyn,6.0,5.978799999999994
tt6818118,Jumbo,6.1,6.381600000000012
tt5303442,In Like Flynn,5.1,4.620800000000001
tt11807762,The Enshrined Saint,6.1,5.164400000000005
tt5222768,White Fang,6.9,6.3581999999999885
tt1660648,Ricky Stanicky,6.2,5.739400000000008
tt11231440,Doordarshan,6.1,6.164799999999984
tt0988043,One-Eyed Monster,4.1,3.635
tt2033997,Future Lasts Forever,6.7,6.913799999999993
tt5037840,Drunk Parents,4.0,5.144599999999999
tt10452854,The 24th,6.4,5.613399999999995
tt0204313,Exorcist: The Beginning,5.1,5.1582
tt0881320,Sanctum,5.9,4.585199999999996
tt1613750,Kon-Tiki,7.1,6.770599999999995
tt2981768,Patema Inverted,7.3,7.214600000000011
tt27987407,Gold Brick,6.2,6.199200000000001
tt0257360,About Schmidt,7.2,7.266599999999984
tt1220198,The Fourth Kind,5.9,4.395800000000001
tt13310936,Thimmarusu: Assignment Vali,7.1,6.516400000000002
tt3895908,Seeds,3.8,4.295599999999996
tt1840417,The Words,7.0,6.901200000000007
tt7857374,Hostage Radio,5.5,5.590999999999994
tt6852672,Violet,5.9,5.9032000000000195
tt4218572,Widows,6.8,7.181999999999992
tt4872162,Countdown,4.7,5.642400000000006
tt0347618,The Cat Returns,7.1,7.105599999999986
tt5697870,Lucknow Central,6.2,6.030399999999998
tt0184894,Shanghai Noon,6.6,6.298799999999993
tt1714203,Piranha 3DD,3.8,5.370200000000002
tt4738174,Bon Cop Bad Cop 2,6.6,5.439600000000005
tt2217458,Reaching for the Moon,7.0,6.769000000000008
tt0378647,Ramana,8.2,7.538600000000004
tt5580536,Arsenal,4.0,4.486200000000007
tt1650555,Game of Werewolves,6.0,5.2522
tt0223832,The Old Man Who Read Love Stories,6.5,6.676399999999999
tt0425321,The Yacoubian Building,7.5,6.849599999999996
tt0223954,The Prime Gig,6.0,6.404800000000001
tt1161404,Blood Night: The Legend of Mary Hatchet,4.4,4.3112000000000075
tt7738784,Peranbu,8.7,7.729599999999997
tt0221027,Blow,7.5,7.125799999999989
tt2400463,The Invitation,6.6,6.354199999999998
tt0493076,Nina,5.4,6.609599999999965
tt12585254,The Ties,6.3,6.6466000000000065
tt14547524,National Champions,5.7,6.2444
tt7063210,The Place,7.0,6.683199999999993
tt5247704,Back to Burgundy,6.8,6.678399999999982
tt1473832,Bridget Jones's Baby,6.5,6.804800000000003
tt10126136,Tribal Get Out Alive,4.0,3.9756000000000027
tt0816462,Conan the Barbarian,5.1,5.418200000000001
tt8361196,Vinaya Vidheya Rama,3.3,5.623599999999999
tt1327035,Dev.D,7.9,7.818200000000001
tt1846445,A Cube of Sugar,7.1,6.785000000000007
tt0285487,Crazy as Hell,5.8,6.374399999999999
tt11323316,Penguin,4.5,5.2497999999999845
tt7631568,The Devil to Pay,6.2,5.739199999999997
tt1686067,The Source,7.2,6.923400000000006
tt0188453,Birthday Girl,6.0,6.0206000000000035
tt5910350,Çalgi Çengi Ikimiz,5.6,5.373999999999993
tt18071320,Inside Man,5.5,4.695999999999997
tt18252340,Carnifex,4.7,3.893400000000003
tt0470993,Crazy Eights,3.8,4.635999999999994
tt3108604,American Poltergeist,2.0,4.349400000000007
tt2027064,Blue Caprice,5.9,5.998599999999988
tt1437849,Le Donk & Scor-zay-zee,6.3,5.716599999999995
tt0415607,The Willow Tree,7.3,7.155200000000013
tt18072882,Northern Comfort,5.5,6.179399999999998
tt0248640,Hard Cash,4.5,4.873800000000003
tt1156132,The Hell of '63,6.2,5.996399999999984
tt5313906,Zombillenium,6.4,6.308800000000013
tt2064816,"I, Me Aur Main",4.7,7.0066
tt5349428,Chakravyuha,6.7,6.726600000000003
tt2543702,By the Gun,4.8,5.3608
tt2771372,Veronica Mars,6.7,6.569599999999984
tt4247492,The Demons,6.6,6.596599999999967
tt0308772,Pure,6.8,6.791800000000019
tt1078885,Deep in the Valley,4.4,5.103800000000008
tt3799232,The Kissing Booth,5.9,5.491399999999993
tt6097918,Munthirivallikal Thalirkkumbol,6.9,6.564000000000004
tt1767354,Odd Thomas,6.8,6.1011999999999995
tt1425257,True Legend,6.4,6.514199999999996
tt1609492,Superclásico,6.3,6.475800000000001
tt1042424,Johnny Mad Dog,6.7,6.628599999999977
tt1235552,À l'aventure,5.4,6.104199999999991
tt0365485,The Matador,6.7,6.261400000000003
tt0918927,Doubt,7.5,6.415799999999986
tt4186118,Iyobinte Pusthakam,7.7,7.879399999999989
tt4361050,Ouija: Origin of Evil,6.2,5.983399999999988
tt2557276,Against the Sun,6.5,6.839399999999991
tt2210781,Lullaby,6.1,6.6615999999999715
tt3986820,The Endless,6.5,6.239800000000014
tt13334578,Ganapath,3.1,5.415399999999996
tt0466713,Military Academy,5.1,5.100999999999994
tt1728196,Hara-Kiri: Death of a Samurai,7.3,6.438399999999996
tt2370228,All I Need,4.1,4.5144
tt5228304,Bees Make Honey,4.7,4.772399999999999
tt1743724,Guilty of Romance,6.8,6.30039999999999
tt8367084,Then Came You,6.0,5.417799999999998
tt0465407,Eye of the Dolphin,5.6,4.563000000000005
tt0981352,The Messenger,6.8,6.8534000000000175
tt1285009,The Strangers: Prey at Night,5.2,5.1588
tt5918028,Asura,6.7,6.267600000000006
tt1156506,Connected,6.6,6.55019999999999
tt0473333,The Backwoods,5.7,5.771800000000005
tt7557024,Aravindante Athidhikal,7.1,6.513799999999987
tt2141773,Hell and Back,5.4,5.612000000000001
tt1998204,Home from Home: Chronicle of a Vision,7.9,7.850200000000031
tt12636872,Karen,3.1,5.7645999999999935
tt0352248,Cinderella Man,8.0,8.08540000000002
tt0776804,Triple Dare,5.6,6.606199999999984
tt0473709,The TV Set,6.5,6.601999999999988
tt1855325,Resident Evil: Retribution,5.3,5.946600000000001
tt0268374,The Dog Trick,5.5,5.884000000000006
tt1662557,No Mercy,7.4,7.177399999999999
tt5834262,Hotel Artemis,6.1,6.593999999999989
tt2320924,War of the Worlds: Goliath,5.4,4.645799999999997
tt2767948,Welcome Mr. President,6.2,6.20679999999999
tt2395417,Still Life,7.4,6.051800000000004
tt7163824,The Load,6.5,6.409999999999984
tt0347473,Main Hoon Na,7.0,6.623200000000002
tt1533817,Stomp the Yard 2: Homecoming,4.1,5.6049999999999915
tt0120681,From Hell,6.7,6.045399999999994
tt1661099,X,5.5,4.957399999999995
tt2363564,Barcelona Summer Night,6.2,6.217400000000017
tt0483180,Thanmathra,8.4,8.364200000000036
tt4537896,White Boy Rick,6.5,6.656199999999999
tt0434382,Tapas,6.7,6.61279999999998
tt8504014,Good Newwz,6.8,6.717799999999991
tt8769146,Union of Salvation,5.2,6.085800000000003
tt12572040,The Phantom of the Open,7.0,6.676999999999993
tt8267604,Capernaum,8.4,7.908199999999995
tt3758542,Ferrari,6.5,6.643199999999991
tt1570583,For Ellen,6.0,6.601200000000011
tt0200720,The House of Mirth,7.0,6.8135999999999965
tt2799166,The Pyramid,4.6,5.37460000000001
tt0775552,Aliens in the Attic,5.4,5.304999999999997
tt7342204,I Can Speak,7.5,7.177200000000003
tt10443252,ECCO,4.6,4.924800000000005
tt9800670,Lovers,5.5,5.966199999999994
tt31186842,Raajadhani Files,8.0,7.969800000000003
tt1223975,Tony Manero,6.8,6.823200000000005
tt4683366,Ghayal Once Again,6.2,4.476999999999997
tt6684714,Acts of Violence,5.3,4.3546000000000005
tt14013772,Elevator Game,4.2,4.719599999999999
tt0787474,The Boxtrolls,6.8,6.682400000000017
tt4329242,Love Jacked,5.8,5.37459999999999
tt0445953,Disgrace,6.5,6.433799999999996
tt9794630,The Vanished,5.7,5.348000000000005
tt2375379,One Piece Film Z,7.7,6.775999999999993
tt0258291,Wings of Glass,5.7,6.06260000000001
tt15801594,Lighting up the Stars,7.4,7.029600000000022
tt5455344,Miruthan,5.9,5.076600000000003
tt1039960,Estomago: A Gastronomic Story,7.8,6.8830000000000044
tt0216841,Jet Set,4.2,4.544799999999997
tt3203890,Pulling Strings,6.1,6.4977999999999945
tt10937670,Figli,6.2,6.018399999999991
tt21810110,Bhagavanth Kesari,5.9,5.976999999999975
tt2403021,The Green Inferno,5.3,5.814599999999997
tt21261712,Back to Black,6.6,6.936999999999997
tt6405208,Mufti,7.8,7.192800000000022
tt3652142,Espionage Tonight,4.0,6.227199999999993
tt2094064,Much Ado About Nothing,7.0,7.184200000000005
tt1564777,Fallen,5.2,5.770999999999996
tt0398027,Down in the Valley,6.4,5.287199999999994
tt6904062,Real,4.7,5.1935999999999956
tt0758786,Stuck,6.5,6.2959999999999985
tt2192582,Short Stories,6.9,6.4208000000000025
tt4052882,The Shallows,6.3,5.637
tt7831358,Harpoon,5.9,5.355999999999994
tt1138481,Sonny Boy,6.7,6.632799999999977
tt0803096,Warcraft,6.7,6.776799999999996
tt5356670,Hell Girl,3.3,4.928799999999992
tt0825239,Counter Investigation,6.7,4.760999999999994
tt4898564,Red Devil,3.6,4.575800000000003
tt0416331,Go for Zucker,6.7,6.51419999999998
tt1034305,Don't Look Up,3.1,4.790799999999995
tt8500060,Sauerkrautkoma,6.8,6.150400000000016
tt3322420,Queen,8.1,7.734599999999977
tt0361399,Blast,4.7,4.730999999999987
tt1457767,The Conjuring,7.5,7.140999999999989
tt10767426,Text,6.6,6.334400000000004
tt8362736,Make Up,5.9,6.354799999999987
tt0411267,The Dark,5.3,5.290400000000001
tt2440354,Naayak,5.6,6.349799999999989
tt19864926,Ammu,6.6,6.578999999999978
tt13691036,Meskina,5.6,4.901399999999983
tt2006295,The 33,6.9,6.904000000000009
tt8305852,All My Life,6.3,6.417
tt4052050,He's Out There,5.3,5.296799999999995
tt2392748,Scorched Earth,4.4,5.142999999999994
tt2354181,Les gamins,6.1,6.295800000000006
tt0386588,Hitch,6.6,6.539400000000001
tt1178665,A Walk in the Woods,6.4,6.30020000000001
tt4501244,Why Him?,6.2,5.852
tt22640398,V/H/S/85,5.6,5.594599999999993
tt0839811,Fi shaket Masr El Gedeeda,7.0,6.997199999999976
tt2404233,Gods of Egypt,5.4,6.5369999999999875
tt3341072,Firestorm,6.2,6.075400000000005
tt11505692,Stay Out of the F**king Attic,4.5,4.310799999999997
tt2586118,The Ardennes,6.7,6.426199999999999
tt1029120,Henry Poole Is Here,6.4,6.357399999999997
tt0404090,Wacky Class Welcome,3.3,2.0042000000000018
tt1153690,Ballast,6.9,7.096199999999979
tt1510918,Behind Blue Skies,6.6,6.765200000000013
tt11027830,Haseen Dillruba,6.9,6.573799999999992
tt4957538,The Whispering Star,6.5,6.323599999999993
tt0395947,"Boo, Zino & the Snurks",5.1,5.077200000000006
tt0402230,The Great New Wonderful,5.6,5.984199999999992
tt5328350,Spoor,6.3,5.939400000000005
tt0210616,Center Stage,6.7,6.641999999999994
tt29031019,Love Reset,6.8,6.711800000000024
tt19289040,Jahaan Chaar Yaar,3.4,6.238000000000007
tt1151923,Rage,6.3,6.2368000000000015
tt0814768,The Price to Pay,5.6,5.370599999999988
tt1397498,Confucius,6.1,6.4159999999999915
tt9789042,Small Engine Repair,6.5,6.430399999999976
tt0362771,Ishq Vishk,6.1,5.537999999999994
tt4944658,The Lighthouse of the Whales,6.7,6.076
tt10651230,The Peasants,7.7,7.708599999999975
tt0377752,Dear Frankie,7.7,6.680600000000006
tt1610452,Band Baaja Baaraat,7.2,6.96579999999999
tt1692098,Hideaways,6.1,5.9305999999999885
tt6290584,My Zoe,6.0,7.225000000000026
tt1496025,Underworld: Awakening,6.3,5.6204
tt0347167,The Hero: Love Story of a Spy,5.5,5.366199999999998
tt0349047,(T)Raumschiff Surprise - Periode 1,5.5,4.437200000000005
tt0430779,Everyone's Hero,5.7,5.872600000000003
tt29119032,Rudramkota,6.8,6.750400000000018
tt11540726,Resurrection,5.9,6.286200000000008
tt0493452,Slaughter Night,5.2,4.8537999999999935
tt1707386,Les Misérables,7.5,7.464999999999996
tt6288250,Patti Cake$,6.8,6.629999999999969
tt0472259,Alone with Her,6.0,5.834399999999991
tt0415689,Witch Board: Bunshinsaba,5.6,4.584399999999997
tt6129302,Bhavesh Joshi Superhero,7.6,7.588199999999999
tt4295126,Maikol Yordan Traveling Lost,6.2,5.929199999999999
tt3607198,Punjab 1984,8.3,7.404399999999984
tt1680089,Women Vs Men,5.4,5.850599999999994
tt3622110,Don't Knock Twice,5.1,5.231800000000007
tt14726510,First Love,4.8,5.6986000000000105
tt4288674,It Came from the Desert,4.3,4.569200000000001
tt5768992,The Academy of Magic,3.2,5.232200000000004
tt0293662,The Transporter,6.8,6.5125999999999955
tt10749998,The Money,4.7,4.426400000000008
tt3750872,The Wife,7.2,7.148799999999983
tt0300471,Shanghai Knights,6.2,6.559999999999996
tt4454930,HoneyBee,4.4,4.241000000000007
tt4762824,The Legacy of a Whitetail Deer Hunter,5.5,6.189199999999995
tt3831344,Amelia 2.0,5.3,4.987199999999998
tt0454457,Frostbitten,5.5,5.246800000000004
tt2391492,Balak Palak,8.1,5.677200000000005
tt16253418,No Way Up,4.6,5.601600000000003
tt8664050,Tomorrow's a New Day,6.6,5.905199999999993
tt11112526,Indoo Ki Jawani,3.3,6.684200000000008
tt6852526,The God Committee,5.8,5.930200000000001
tt0120912,Men in Black II,6.2,6.748400000000009
tt15747042,Magnetic Fields,6.7,6.712599999999969
tt1809287,Ecstasy,5.0,4.9347999999999965
tt0317640,The Hebrew Hammer,6.1,4.568000000000003
tt2740538,He Who Dares,3.1,4.047399999999992
tt7278824,The First King,6.5,5.900000000000002
tt3279176,Suburban Gothic,5.5,5.383799999999989
tt4706888,Laid in America,4.4,5.203799999999999
tt6892400,The Girl in the Fog,6.8,6.265800000000019
tt4056738,Do You Believe?,6.0,6.166800000000003
tt1966566,Stalingrad,5.7,6.484999999999989
tt2505294,Ask Me Anything,6.0,6.146399999999988
tt3037164,Kills On Wheels,7.1,6.654000000000002
tt0488836,Hanuman,7.9,7.182000000000006
tt8847712,The French Dispatch,7.1,7.0323999999999875
tt8178634,RRR,7.8,7.586199999999997
tt1272011,Fort Apache Napoli,7.2,6.7999999999999705
tt2397535,Predestination,7.4,6.270800000000004
tt13276160,Out of Sync,6.2,6.097599999999983
tt0905357,Normal,5.7,4.9938000000000065
tt9130246,Naal,8.3,8.066800000000027
tt1290400,Double Identity,4.5,4.640399999999993
tt0360201,Wimbledon,6.3,6.311599999999995
tt0433387,Harsh Times,6.8,6.666799999999998
tt1655441,The Age of Adaline,7.2,7.17439999999999
tt19500164,Nimona,7.5,7.111400000000001
tt4906960,Baadshaho,4.9,6.297600000000005
tt1568338,Man on a Ledge,6.6,5.850200000000001
tt0412298,Tout pour plaire,6.0,6.019400000000003
tt0843328,Chatrapathi,7.6,6.960800000000019
tt0765120,My Blueberry Nights,6.6,6.982599999999989
tt2338424,Tumbledown,6.2,6.390399999999997
tt0301199,Dirty Pretty Things,7.3,5.911600000000005
tt1318514,Rise of the Planet of the Apes,7.6,6.597600000000002
tt1937133,On the Other Side of the Tracks,5.8,5.792200000000001
tt14479746,Thar,6.1,6.662199999999988
tt3797142,Bachelor Night,3.6,3.6085999999999836
tt0195714,Final Destination,6.7,6.276999999999996
tt0376874,Sexual Life,5.1,6.274999999999994
tt4795124,How to Be a Latin Lover,6.0,6.201800000000006
tt0311289,Holes,7.0,6.812600000000002
tt2341664,Come Out and Play,4.7,4.640800000000001
tt4824302,Mother's Day,5.6,6.047200000000002
tt5937296,Glory,7.6,7.454600000000006
tt3393070,Android Cop,3.3,3.4234000000000013
tt4428788,Marguerite,6.9,7.070599999999984
tt0374900,Napoleon Dynamite,7.0,6.305400000000005
tt4846232,Good Time,7.3,7.165200000000007
tt0120667,Fantastic Four,5.7,6.456600000000002
tt10358022,Nightlife,5.7,6.146199999999991
tt1183921,The Vicious Kind,6.8,6.802400000000011
tt1714833,Drift,6.3,6.2862
tt3520564,Melbourne,6.4,6.788400000000004
tt0422295,Fur: An Imaginary Portrait of Diane Arbus,6.3,6.641800000000003
tt2141751,God Help the Girl,6.4,6.981999999999992
tt0976051,The Reader,7.6,7.067000000000005
tt14831708,Diary of a Fleeting Affair,6.9,6.421799999999986
tt27330026,Dhak Dhak,6.3,6.4465999999999966
tt1227189,Everybody Dies But Me,6.4,6.110000000000009
tt18372380,Daari,7.7,7.660799999999957
tt0171580,Nurse Betty,6.3,6.8690000000000015
tt6879446,Hidden Strike,5.3,5.3862000000000005
tt0422708,Private Alexandria,7.1,6.451600000000006
tt4785440,Chihayafuru Part I,6.9,6.645000000000007
tt4587366,Eliminators,5.6,5.0851999999999995
tt15614274,Double XL,4.6,6.150399999999995
tt5259496,Indivisible,6.9,6.609199999999993
tt7440124,The Harbinger,3.7,3.730600000000017
tt2992524,Hoodies vs. Hooligans,5.7,4.392000000000004
tt0458481,Sin City: A Dame to Kill For,6.5,6.610400000000001
tt10156112,"Hello, Love, Goodbye",7.3,4.482399999999992
tt3455740,Set Fire to the Stars,5.8,5.866600000000004
tt12788488,Deadstream,6.4,5.581799999999995
tt8327630,They Live Inside Us,3.5,3.7266
tt2071590,Spinning Gold,5.9,6.397000000000023
tt0298203,8 Mile,7.2,7.386000000000005
tt9487594,Compulsive Liar,6.5,5.929999999999999
tt1826593,Avalon,5.4,5.192400000000016
tt7125860,If Beale Street Could Talk,7.1,7.0083999999999875
tt3059816,The Wannabe,5.1,5.38660000000001
tt2948840,Life,6.0,6.918199999999994
tt2967578,Secretly Greatly,6.8,6.6838000000000095
tt0243554,When Strangers Appear,6.3,6.142400000000011
tt6345894,Run with the Hunted,5.2,5.688199999999987
tt0243655,Wet Hot American Summer,6.5,6.329999999999995
tt0834170,Autumn Ball,7.1,6.872599999999968
tt3077214,Suffragette,6.9,6.74720000000001
tt14398312,"LSD 2: Love, Sex Aur Dhokha 2",5.7,6.714999999999999
tt0245929,Devils on the Doorstep,8.2,7.470800000000001
tt4205416,Born in Gaza,7.8,7.080399999999991
tt8998768,Cicada,6.6,6.6536000000000115
tt2472432,Regret!,7.0,6.135800000000012
tt11651550,Operation Java,8.1,7.5613999999999875
tt0409947,Face,5.6,5.076400000000006
tt0360674,Interview,6.9,6.479400000000017
tt0449487,Passengers,5.8,5.438400000000005
tt0420304,Viruddh... Family Comes First,7.0,6.1841999999999935
tt4573516,Sleight,5.9,5.631199999999997
tt4136094,Russkaya Lolita,4.7,4.819199999999995
tt0240200,Water,7.7,7.213399999999992
tt0310357,Willard,6.1,5.886999999999988
tt8622232,Time to Dance,2.4,5.808199999999988
tt0382385,Zameen,5.4,4.2039999999999935
tt11586384,Masking Threshold,5.8,4.482199999999995
tt4935372,The Devil's Candy,6.4,6.087999999999992
tt1132620,The Girl with the Dragon Tattoo,7.8,7.488999999999991
tt0924274,Rakhi: Highly Inflammable,6.3,5.936400000000012
tt3332064,Pan,5.7,6.1775999999999955
tt4833824,Uppi 2,7.8,7.865800000000008
tt2756032,The One I Love,7.0,6.12860000000001
tt1650537,Inkubus,3.8,3.8658000000000055
tt0439630,Initial D,6.3,6.577199999999993
tt1540761,Amphibious Creature of the Deep,3.4,4.599799999999997
tt0385887,Motherless Brooklyn,6.8,7.130199999999994
tt10952782,Malasaña 32,5.6,5.4118
tt0199753,Red Planet,5.7,5.7982000000000005
tt0997143,Bled,2.8,3.212799999999995
tt1053859,The Grudge 3,4.6,5.495199999999992
tt4675030,Great Grand Masti,3.7,5.066399999999999
tt1468846,Get a Job,5.3,5.5538
tt4928814,"You, Me and Him",5.9,5.691000000000033
tt0209958,The Cell,6.4,6.0936000000000075
tt1065332,Let it Rain,6.1,5.547
tt1391116,Resistance,4.9,5.5479999999999965
tt0275847,Lilo & Stitch,7.3,7.336799999999995
tt10622972,Jhimma,7.5,7.19060000000001
tt1513892,Sorry If I Want to Marry You,5.4,6.06919999999999
tt0434124,Kinky Boots,7.1,6.795199999999994
tt3021360,Faults,6.7,5.982600000000006
tt1929276,Estranged,5.4,5.414199999999992
tt1331307,Dread,5.6,5.4362000000000075
tt8268302,I Work at the Cemetery,7.4,6.931200000000022
tt4728338,Ali Baba and the Seven Dwarfs,5.6,7.071599999999998
tt2277106,The Man Who Saved the World,7.5,7.259199999999993
tt1068678,Veronika Decides to Die,6.3,6.0334000000000065
tt10954600,Ant-Man and the Wasp: Quantumania,6.1,6.8620000000000045
tt4834220,Pork Pie,6.4,5.4691999999999945
tt0808306,Honeymoon Travels Pvt. Ltd.,6.1,7.4548000000000405
tt2280964,Real,5.8,5.76179999999999
tt11952760,Alludu Adhurs,3.2,4.4934
tt1605735,Ein Tick anders,6.6,6.206599999999979
tt0035423,Kate & Leopold,6.4,6.896199999999995
tt0814255,Percy Jackson & the Olympians: The Lightning Thief,5.9,5.856999999999994
tt4282872,Dead Story,3.1,2.802000000000001
tt11219254,We Made a Beautiful Bouquet,7.4,6.812200000000007
tt13086130,Soulmate,7.4,6.735999999999989
tt0499570,Slipstream,4.8,6.756800000000013
tt0269604,Naken,5.1,5.383600000000004
tt0762125,Planet 51,6.0,5.5426000000000055
tt0225071,Angel Eyes,5.7,6.242999999999988
tt9362722,Spider-Man: Across the Spider-Verse,8.6,8.124800000000006
tt0301181,Deliver Us from Eva,6.0,6.17379999999999
tt0456165,Salaam Namaste,6.1,6.361399999999995
tt0243889,Eureka,7.7,7.424999999999981
tt5642720,Kasaba,4.5,5.200999999999992
tt3218580,Alleluia,6.2,6.257799999999995
tt12861508,Survive the Game,3.1,4.286999999999993
tt1014759,Alice in Wonderland,6.4,6.860599999999994
