tconst,region,primaryTitle,startYear,runtimeMinutes,genres,directors,writers,averageRating,numVotes
tt0131704,5.994030288226654,The Adventures of Rocky & Bullwinkle,2000,92,6.050808502321885,0.0,7.0625,4.3,21207
tt0132245,6.396598639455781,Driven,2001,116,6.2841429818938925,5.15,5.599999999999999,4.6,43137
tt0133152,5.994030288226654,Planet of the Apes,2001,120,5.784296585797931,7.2,6.091666666666667,5.7,229776
tt0133240,5.994030288226654,Treasure Planet,2002,95,6.239937881597501,7.5,7.427777777777778,7.2,133254
tt0134847,6.267289959016397,Pitch Black,2000,109,5.483631258713814,6.7,6.677777777777778,7.0,253179
tt0134983,5.994030288226654,Supernova,2000,90,5.428856628703415,4.0,5.758333333333333,4.8,19438
tt0138524,5.994030288226654,Intolerable Cruelty,2003,100,6.174110678557228,7.3125,6.795,6.3,101903
tt0138749,6.267289959016397,The Road to El Dorado,2000,89,6.219919931109576,6.905555555555556,7.197916666666666,6.9,107581
tt0138946,5.994030288226654,The Yards,2000,115,6.296597551927923,6.675,7.074999999999999,6.4,23111
tt0139654,6.267289959016397,Training Day,2001,122,6.115873513388652,7.275,6.500000000000001,7.7,473494
tt0141907,6.396598639455781,Town & Country,2001,104,6.152512171681999,6.7,4.5,4.5,5255
tt0141926,6.454371859296486,U-571,2000,116,6.221089338097287,6.3999999999999995,6.5,6.6,87446
tt0144084,6.267289959016397,American Psycho,2000,102,5.913265631578948,7.05,6.7,7.6,717102
tt0144142,5.994030288226654,Committed,2000,98,6.235944018469513,5.1,5.1,5.1,4048
tt0144528,5.994030288226654,Nutty Professor II: The Klumps,2000,106,5.914802534425299,6.2,6.04,4.5,53312
tt0144964,5.994030288226654,Highlander: Endgame,2000,87,5.927927002428604,5.2,4.85,4.6,21324
tt0145487,6.267289959016397,Spider-Man,2002,121,5.784296585797931,7.4,7.258333333333333,7.4,881008
tt0145937,6.183660933660935,Naqoyqatsi,2002,89,6.8751770892018875,6.4,6.4,6.4,6247
tt0146309,6.267289959016397,Thirteen Days,2000,145,6.290496439482168,7.8,7.177777777777778,7.3,62748
tt0146316,6.267289959016397,Lara Croft: Tomb Raider,2001,100,5.927927002428604,2.9,5.466666666666668,5.8,219101
tt0146882,5.994030288226654,High Fidelity,2000,113,6.328344934659001,7.3999999999999995,6.923333333333334,7.4,189912
tt0149367,6.183660933660935,Where the Money Is,2000,89,6.2184874987615615,4.9,5.983333333333333,6.3,6410
tt0149624,5.994030288226654,All the Pretty Horses,2000,116,6.144089190723913,7.3,5.491666666666666,5.8,15664
tt0150021,5.994030288226654,Camouflage,2001,98,5.963588058888691,6.85,5.8,4.5,2109
tt0151150,5.994030288226654,Josh,2000,162,6.173969821720733,6.75,7.016666666666667,6.1,11030
tt0156323,5.994030288226654,Screwed,2000,81,6.1263273921200705,7.0,7.0,5.6,9546
tt0156757,5.994030288226654,Mad About Mambo,2000,92,6.235944018469513,5.9,5.9,5.9,2127
tt0156807,6.454371859296486,Mr. Accident,2000,89,6.035347091932455,4.4,5.2,4.4,1197
tt0156812,5.994030288226654,My Dog Skip,2000,95,6.177851915791076,6.625,7.0,7.0,21362
tt0157191,5.994030288226654,One Last Dance,2003,101,6.336242481738042,5.3,4.95,5.3,1649
tt0157472,6.454371859296486,Clockstoppers,2002,94,5.98295119647145,6.4,5.75,5.2,15124
tt0157583,5.994030288226654,Enigma,2001,119,6.171966746678156,6.9,6.75,6.4,21925
tt0158033,5.994030288226654,Nora,2000,106,6.629107559725975,5.9,5.900000000000001,5.9,1849
tt0158622,5.994030288226654,The Flintstones in Viva Rock Vegas,2000,90,6.133475095586743,4.8,6.683333333333333,3.7,25474
tt0159273,6.267289959016397,Behind Enemy Lines,2001,106,6.007380624567733,5.824999999999999,6.525,6.4,112976
tt0159365,5.994030288226654,Cold Mountain,2003,154,6.231387478371018,7.2,7.2,7.2,156222
tt0160009,5.994030288226654,The Art of War,2000,117,6.04360472992986,6.5,5.7,5.7,30921
tt0160127,6.267289959016397,Charlie's Angels,2000,98,5.98295119647145,5.699999999999999,5.87,5.6,196445
tt0160184,6.454371859296486,Eye See You,2002,96,5.972406414060708,5.4,5.699999999999999,5.3,29538
tt0160289,5.77142857142857,Four Dogs Playing Poker,2000,97,6.154510226970204,6.4,5.5,5.5,1452
tt0160399,6.454371859296486,Impostor,2001,95,5.895202082838275,6.6,6.02,6.1,24569
tt0160403,5.994030288226654,The Independent,2000,81,6.035347091932455,5.9,5.9,5.9,1371
tt0160484,5.994030288226654,Lost Souls,2000,97,5.74999811274763,0.0,5.9,4.8,11378
tt0160495,5.994030288226654,Luckytown,2000,101,6.154510226970204,4.7,4.7,4.7,1053
tt0160644,6.183660933660935,Passion of Mind,2000,105,6.171966746678156,5.5,5.5,5.5,3590
tt0160749,6.232793522267205,Red Dirt,2000,110,6.336242481738042,6.1,6.1,6.1,1022
tt0161081,5.994030288226654,What Lies Beneath,2000,130,5.788634826329182,7.3,6.9,6.6,135848
tt0161860,5.994030288226654,Nowhere in Africa,2001,141,6.666463863346728,7.4,7.45,7.5,13980
tt0162222,6.267289959016397,Cast Away,2000,143,6.231387478371018,7.3,6.866666666666667,7.8,639442
tt0162346,6.454371859296486,Ghost World,2001,111,6.219077401988498,7.199999999999999,6.833333333333332,7.3,126912
tt0162650,5.994030288226654,Shaft,2000,99,5.945547284655447,6.3999999999999995,6.733333333333333,6.0,80851
tt0162983,5.994030288226654,Hanging Up,2000,94,6.219077401988498,6.5,5.775,4.8,13181
tt0163025,6.267289959016397,Jurassic Park III,2001,92,5.784296585797931,6.9,6.86388888888889,5.9,341343
tt0163676,5.994030288226654,The in Crowd,2000,105,5.991242708138885,4.6,3.266666666666667,4.6,4865
tt0163978,6.267289959016397,The Beach,2000,119,6.231387478371018,7.666666666666667,6.9625,6.6,254015
tt0163983,5.994030288226654,Bless the Child,2000,107,5.913265631578948,5.5,5.1,5.1,15405
tt0164003,6.267289959016397,City of Ghosts,2002,116,6.115873513388652,7.25,7.25,5.9,5819
tt0164052,6.267289959016397,Hollow Man,2000,112,5.483631258713814,6.866666666666667,5.9375,5.8,138504
tt0164184,6.267289959016397,The Sum of All Fears,2002,124,6.007380624567733,6.4,6.566666666666667,6.4,124533
tt0164212,5.994030288226654,Under Suspicion,2000,110,6.115873513388652,6.9,6.141666666666666,6.4,27648
tt0164334,6.267289959016397,Along Came a Spider,2001,104,6.065156423929135,5.35,5.550000000000001,6.4,95970
tt0164810,6.158336942399302,Pipe Dream,2001,91,6.152512171681999,6.1,6.1,6.1,1069
tt0164961,5.994030288226654,Vidocq,2001,98,5.993137075985511,4.9,5.888888888888889,6.4,23129
tt0165361,5.994030288226654,Highway,2002,97,6.310057702176113,6.05,6.6,6.1,6823
tt0165832,6.267289959016397,Interstate 60,2002,116,6.153277425204656,7.6,7.6,7.6,36852
tt0165929,5.994030288226654,Romeo Must Die,2000,115,5.945547284655447,5.633333333333333,5.272222222222222,6.1,73734
tt0165982,5.994030288226654,Sinbad: Legend of the Seven Seas,2003,86,6.219919931109576,6.65,7.775,6.7,59533
tt0166158,6.183660933660935,Daddy and Them,2001,101,6.219077401988498,7.3,7.3,5.6,2553
tt0166276,6.454371859296486,Monkeybone,2001,93,5.952810800868187,7.050000000000001,4.8,4.8,19208
tt0166370,5.994030288226654,Subconscious Cruelty,2000,92,5.494978000094269,6.25,6.25,4.8,2089
tt0166813,5.994030288226654,Spirit: Stallion of the Cimarron,2002,83,6.342406804480272,6.699999999999999,6.8,7.2,85514
tt0166924,5.994030288226654,Mulholland Drive,2001,147,5.991242708138885,7.35,7.35,7.9,384291
tt0167116,5.994030288226654,Desert Saints,2002,88,5.9630038043633995,6.05,6.025,6.0,3428
tt0167190,6.454371859296486,Hellboy,2004,122,5.927927002428604,7.3,6.8500000000000005,6.8,350456
tt0167203,5.994030288226654,I Dreamed of Africa,2000,114,6.426630863696307,5.5,5.5,5.5,4895
tt0167260,6.267289959016397,The Lord of the Rings: The Return of the King,2003,201,6.105438069842145,8.9,8.725,9.0,1981683
tt0167261,6.267289959016397,The Lord of the Rings: The Two Towers,2002,179,6.105438069842145,8.9,8.74,8.8,1786101
tt0167456,5.994030288226654,Thunderbirds,2004,95,5.98295119647145,6.4,5.311111111111111,4.3,14485
tt0168446,6.042857142857144,Aberdeen,2000,106,6.402807712044542,6.8,6.949999999999999,7.1,3468
tt0168504,5.849146757679182,A Better Way to Die,2000,101,6.048161270028356,5.55,5.55,5.5,1758
tt0168629,5.994030288226654,Dancer in the Dark,2000,140,6.282462710541652,7.075,7.070833333333334,7.9,116902
tt0168786,5.994030288226654,Antwone Fisher,2002,120,6.629107559725975,7.25,6.699999999999999,7.3,38452
tt0168856,5.994030288226654,A Fish Tale,2000,80,6.219919931109576,6.3999999999999995,5.941666666666666,6.0,7340
tt0169102,5.849146757679182,Lagaan: Once Upon a Time in India,2001,224,6.395957549036493,7.35,7.625,8.1,120753
tt0170016,6.267289959016397,How the Grinch Stole Christmas,2000,104,6.000340848377536,8.2,6.416666666666667,6.3,291705
tt0170691,6.454371859296486,Tigerland,2000,101,6.476578681197095,3.6,6.933333333333334,6.9,43377
tt0171356,5.994030288226654,Gun Shy,2000,101,6.174110678557228,5.6,5.6,5.6,7857
tt0171359,5.994030288226654,Hamlet,2000,112,6.1333300330966045,6.0,6.55,5.9,9996
tt0171433,5.994030288226654,Keeping the Faith,2000,128,6.235944018469513,7.7,6.625,6.4,53242
tt0171580,6.267289959016397,Nurse Betty,2000,110,6.2184874987615615,4.7,6.55,6.3,36202
tt0172156,6.267289959016397,Bad Boys II,2003,147,6.048161270028356,5.8,6.196666666666667,6.6,267534
tt0172495,6.267289959016397,Gladiator,2000,155,6.105438069842145,8.25,7.636111111111112,8.5,1622575
tt0172543,5.994030288226654,He Died with a Felafel in His Hand,2001,107,6.152512171681999,7.15,7.075,7.0,4054
tt0172632,6.158336942399302,Joe Gould's Secret,2000,104,6.402807712044542,7.2,6.05,6.6,1646
tt0173716,6.454371859296486,Cecil B. Demented,2000,87,5.993386640017957,4.9,4.9,6.2,16663
tt0173840,6.454371859296486,Final Fantasy: The Spirits Within,2001,106,6.172080575747066,6.4,6.487500000000001,6.4,84108
tt0174336,5.994030288226654,Whipped,2000,82,6.152512171681999,4.4,4.4,4.4,4389
tt0175142,6.267289959016397,Scary Movie,2000,88,6.035347091932455,5.15,4.531944444444444,6.3,287058
tt0176783,5.994030288226654,Gossip,2000,90,5.991242708138885,7.5,6.15,5.9,17566
tt0177650,5.994030288226654,Company Man,2000,86,6.035347091932455,5.316666666666666,5.316666666666666,5.2,2176
tt0177845,5.994030288226654,Hotel Splendide,2000,98,6.035347091932455,6.2,6.2,6.2,1497
tt0177858,6.183660933660935,In July,2000,99,6.108900605000322,7.475,7.475,7.6,22851
tt0177882,5.994202898550721,Kebab Connection,2004,96,6.065617789736308,6.65,7.101666666666667,6.6,5211
tt0178043,6.158336942399302,Stranger Than Fiction,2000,90,5.8814261138730926,4.7,4.8500000000000005,6.2,1353
tt0178050,5.994030288226654,Sunset Strip,2000,90,6.219077401988498,5.6,5.6,5.6,1827
tt0178642,5.994030288226654,The Invisible Circus,2001,93,6.402807712044542,4.366666666666666,4.366666666666666,5.5,3186
tt0179098,5.994030288226654,Moonlight Mile,2002,117,6.336242481738042,6.699999999999999,6.699999999999999,6.6,14697
tt0179183,5.994030288226654,Fortress 2: Re-Entry,2000,92,5.665606142878413,8.9,5.55,4.5,7318
tt0179443,6.454371859296486,Rancid Aluminum,2000,91,6.2184874987615615,3.5,3.5,3.5,1114
tt0179473,5.994030288226654,"South of Heaven, West of Hell",2000,131,6.0812951603700975,6.533333333333334,4.977777777777778,4.2,1644
tt0179626,5.994030288226654,15 Minutes,2001,120,6.170648143399052,5.25,5.25,6.1,51956
tt0179861,5.994030288226654,Icebreaker,2000,90,6.147318368944735,3.8,3.8,3.6,1314
tt0180093,6.267289959016397,Requiem for a Dream,2000,102,6.402807712044542,7.8,7.475,8.3,899695
tt0180679,6.046634615384617,Escanaba in da Moonlight,2001,91,5.952810800868187,7.3,6.775,6.3,1999
tt0180734,6.396598639455781,Hardball,2001,106,6.3319823372564015,5.75,6.2125,6.4,33398
tt0180837,6.454371859296486,Bossa Nova,2000,95,6.235944018469513,7.0,6.3,6.3,1862
tt0181151,5.994030288226654,What Planet Are You From?,2000,105,5.737365175922177,7.2,6.2,5.6,9850
tt0181536,5.994030288226654,Finding Forrester,2000,136,6.402807712044542,6.85,7.074999999999999,7.3,89618
tt0181739,6.454371859296486,Osmosis Jones,2001,95,6.172080575747066,6.275,6.175,6.3,38791
tt0181836,5.994030288226654,The Specials,2000,82,5.932483542527101,8.0,6.6,5.7,2529
tt0181852,5.994030288226654,Terminator 3: Rise of the Machines,2003,109,5.665606142878413,6.3999999999999995,6.3,6.3,418805
tt0181865,6.267289959016397,Traffic,2000,147,6.115873513388652,7.333333333333333,7.15,7.6,219919
tt0181875,5.994030288226654,Almost Famous,2000,122,6.153277425204656,7.4,7.4,7.9,293721
tt0181984,5.994030288226654,Boiler Room,2000,120,6.115873513388652,6.666666666666667,6.666666666666667,7.0,56486
tt0182000,5.994030288226654,The Caveman's Valentine,2001,105,6.3889984681174115,6.7,5.8,5.8,8133
tt0182295,6.183660933660935,Love's Labour's Lost,2000,93,6.177432356878909,6.5,6.8,5.9,4905
tt0182508,6.454371859296486,Urbania,2000,103,6.402807712044542,6.8,6.8,6.8,3163
tt0183056,6.183660933660935,Esther Kahn,2000,157,6.336242481738042,6.85,6.8500000000000005,6.7,1173
tt0183505,5.994030288226654,"Me, Myself & Irene",2000,116,6.035347091932455,6.275,6.25,6.6,251430
tt0183659,6.454371859296486,Pollock,2000,122,6.629107559725975,6.85,6.9375,7.0,29645
tt0183790,6.267289959016397,A Knight's Tale,2001,132,6.061061249637812,6.85,6.85,7.0,201971
tt0183869,5.994030288226654,Taxi 2,2000,88,6.048161270028356,6.233333333333333,6.4,6.5,59227
tt0184791,6.454371859296486,O,2001,95,6.1333300330966045,6.975,6.6,6.1,21930
tt0184894,6.267289959016397,Shanghai Noon,2000,110,5.98295119647145,5.8999999999999995,6.8,6.6,135333
tt0185014,5.994030288226654,Wonder Boys,2000,107,6.219077401988498,6.85,7.375,7.2,66624
tt0185431,5.994030288226654,Little Nicky,2000,90,5.952810800868187,5.3,5.3999999999999995,5.3,112626
tt0186151,5.994030288226654,Frequency,2000,118,6.154510226970204,7.4,7.033333333333334,7.4,115841
tt0186183,6.267289959016397,The Guilty,2000,108,6.115873513388652,5.699999999999999,6.883333333333333,6.1,3856
tt0186566,6.396598639455781,Space Cowboys,2000,130,5.880337211098541,8.1,6.441666666666666,6.5,86281
tt0186894,5.994030288226654,Bounce,2000,106,6.336242481738042,6.8,6.8,5.8,21752
tt0186975,5.994030288226654,Down to You,2000,91,6.235944018469513,5.0,5.0,5.0,15737
tt0187078,6.267289959016397,Gone in 60 Seconds,2000,118,5.945547284655447,6.0,6.55,6.5,294943
tt0187393,5.994030288226654,The Patriot,2000,165,6.345271069492568,5.85,7.2,7.2,293754
tt0187512,5.994030288226654,She Gets What She Wants,2002,88,6.152512171681999,7.0,5.4,5.0,5842
tt0187696,6.267289959016397,Anatomy,2000,103,5.423593313099174,6.733333333333333,6.333333333333334,6.0,14048
tt0187738,6.396598639455781,Blade II,2002,117,5.483631258713814,7.3,7.033333333333334,6.7,234647
tt0188055,5.994030288226654,Mercy,2000,117,5.785460206186058,6.8,6.1,5.4,2340
tt0188128,6.158336942399302,Very Annie Mary,2001,104,6.131309909602592,5.65,5.65,6.6,1343
tt0188453,5.994030288226654,Birthday Girl,2001,93,5.993386640017957,7.425000000000001,6.5625,6.0,26348
tt0189192,5.994030288226654,Just Visiting,2001,88,5.975766357791115,5.7,5.95,5.7,20221
tt0189456,5.994030288226654,Cut,2000,82,5.666147952958486,5.975,5.175000000000001,4.4,3766
tt0189541,6.158336942399302,Gabriela,2001,93,6.336242481738042,4.8,4.8,4.8,1604
tt0190332,6.396598639455781,"Crouching Tiger, Hidden Dragon",2000,120,6.105438069842145,7.9,7.425000000000001,7.9,281785
tt0190374,6.183660933660935,Dungeons & Dragons,2000,107,5.927927002428604,5.566666666666667,5.475,3.6,36284
tt0190524,5.994030288226654,Left Behind: The Movie,2000,96,6.054970415897796,6.1000000000000005,3.3766666666666665,4.3,10533
tt0190590,5.994030288226654,"O Brother, Where Art Thou?",2000,107,6.2184874987615615,7.3125,6.158333333333334,7.7,331199
tt0190865,5.994030288226654,Vertical Limit,2000,124,6.105438069842145,6.833333333333333,6.300000000000001,5.9,65394
tt0190938,5.994202898550721,Swindle,2002,93,6.170648143399052,5.199999999999999,5.199999999999999,5.3,1021
tt0191074,6.183660933660935,New Best Friend,2002,91,5.991242708138885,5.2,6.066666666666666,5.2,3469
tt0191397,5.994030288226654,The Replacements,2000,118,6.296569649862331,5.8,6.6,6.6,69546
tt0191636,6.183660933660935,Widow of St. Pierre,2000,112,6.471220478021439,7.1,7.1,7.1,5734
tt0191754,6.267289959016397,28 Days,2000,103,6.219077401988498,5.9,6.166666666666667,6.1,54472
tt0191996,5.994030288226654,Essex Boys,2000,102,6.170648143399052,6.0,6.583333333333334,6.0,4323
tt0192023,5.994030288226654,Finder's Fee,2001,100,6.065156423929135,6.2,6.2,6.2,3321
tt0192071,5.994030288226654,Get Over It,2001,87,6.152512171681999,6.533333333333334,4.4,5.7,20040
tt0192111,5.994030288226654,Head Over Heels,2001,86,6.049479873307462,6.35,5.291666666666667,5.4,15305
tt0192255,5.994030288226654,The Little Vampire,2000,95,6.050808502321885,7.3,5.991666666666667,5.7,11516
tt0192455,6.183660933660935,Picking Up the Pieces,2000,95,6.040976431348021,8.4,4.7,4.7,3924
tt0192614,5.994030288226654,The Skulls,2000,106,6.170648143399052,5.1,4.6,5.6,33724
tt0192731,5.994030288226654,Urban Legends: Final Cut,2000,97,5.481548383471502,7.733333333333334,6.554166666666666,4.4,18975
tt0192949,5.994030288226654,Stardom,2000,100,6.219077401988498,7.2,6.45,5.7,1800
tt0193364,5.994030288226654,The Order,2001,89,5.98295119647145,6.6,6.450000000000001,4.6,9368
tt0193741,5.9257575757575776,Badding,2000,103,6.431187403794802,6.8,6.488888888888888,5.9,1388
tt0193854,5.994030288226654,A Shot at Glory,2000,114,6.480299959918375,6.0,5.800000000000001,6.2,2465
tt0194218,5.994030288226654,Panic,2000,88,6.2184874987615615,6.7,6.7,6.7,9050
tt0195234,5.994030288226654,Saving Grace,2000,93,6.1263273921200705,6.875,6.975,6.9,19336
tt0195685,6.267289959016397,Erin Brockovich,2000,131,6.629107559725975,7.333333333333333,6.166666666666667,7.4,221724
tt0195714,5.994030288226654,Final Destination,2000,98,5.423593313099174,5.9,5.841666666666666,6.7,279894
tt0195945,5.994030288226654,Next Friday,2000,98,6.035347091932455,5.324999999999999,5.699999999999999,6.1,44144
tt0196069,6.454371859296486,Samsara,2001,138,6.231387478371018,7.166666666666667,7.433333333333334,7.7,8254
tt0196106,5.994030288226654,MVP: Most Valuable Primate,2000,93,6.229513414373631,5.7,4.85,4.2,2752
tt0196223,6.396598639455781,The Right Temptation,2000,95,6.1333300330966045,6.0,2.15,5.3,1300
tt0196229,6.454371859296486,Zoolander,2001,90,6.035347091932455,6.4,5.983333333333333,6.5,292178
tt0196614,6.250000000000003,Hjärta av sten,2000,79,5.809667080829328,2.8666666666666667,2.8666666666666667,3.5,1187
tt0196708,5.994030288226654,Lockdown,2000,105,6.065156423929135,5.333333333333333,6.4,6.2,2735
tt0196723,6.6523255813953455,Forever Lulu,2000,99,6.336242481738042,5.6,5.6,5.6,1462
tt0196811,6.232793522267205,Olga,2004,141,6.666463863346728,6.5,6.35,6.5,3649
tt0197096,5.994030288226654,What's Cooking?,2000,109,6.235944018469513,6.775,6.8375,6.8,2916
tt0197384,5.994030288226654,Crime + Punishment in Suburbia,2000,100,6.065156423929135,5.949999999999999,6.3,5.8,3516
tt0197402,5.822222222222222,Detector,2000,104,6.219077401988498,6.6,6.35,6.6,1446
tt0197750,5.796052631578948,Paranoid,2000,93,5.688164772835344,6.5,6.5,3.9,2399
tt0198021,5.994030288226654,Where the Heart Is,2000,120,6.235944018469513,6.75,6.550000000000001,6.7,36389
tt0198781,6.267289959016397,"Monsters, Inc.",2001,92,6.219919931109576,8.055555555555555,7.775,8.1,980072
tt0199290,5.994030288226654,3 Strikes,2000,82,6.035347091932455,5.3,5.3,4.7,3697
tt0199314,5.994030288226654,About Adam,2000,97,6.152512171681999,5.9,6.425000000000001,5.9,6799
tt0199481,6.183660933660935,Druids,2001,120,6.426630863696307,2.7,3.5333333333333337,2.7,5430
tt0199626,5.994030288226654,In the Cut,2003,119,5.785460206186058,6.85,5.883333333333333,5.4,26492
tt0199650,5.994030288226654,Jill Rips,2000,94,6.065156423929135,4.5,4.2,4.0,1099
tt0199725,5.994030288226654,Love & Basketball,2000,124,6.410092390422764,6.9,6.9,7.2,24351
tt0199727,5.994030288226654,"Love, Honor and Obey",2000,103,6.1263273921200705,6.25,6.25,6.4,5750
tt0199753,5.994030288226654,Red Planet,2000,106,5.686239140523519,5.7,6.050000000000001,5.7,59948
tt0200299,5.9257575757575776,Bad Luck Love,2000,94,6.310057702176113,6.0,6.0,6.0,1504
tt0200427,5.994030288226654,Diamond Men,2000,100,6.402807712044542,6.9,6.9,6.9,1808
tt0200465,6.267289959016397,The Bank Job,2008,111,6.115873513388652,7.8,5.275,7.2,189281
tt0200472,5.994202898550721,Beautiful Joe,2000,98,6.219077401988498,5.6,5.6,5.6,2410
tt0200530,5.994030288226654,Chuck & Buck,2000,96,6.219077401988498,6.0,6.733333333333334,6.6,5892
tt0200550,6.454371859296486,Coyote Ugly,2000,100,6.328344934659001,5.1,5.825,5.7,121017
tt0200669,6.158336942399302,The Golden Bowl,2000,130,6.336242481738042,7.8,7.4,5.9,4608
tt0200720,5.994030288226654,The House of Mirth,2000,135,6.336242481738042,6.666666666666667,6.833333333333334,7.0,8090
tt0201485,5.994030288226654,The Body,2001,109,6.171966746678156,5.3,5.3,5.3,9510
tt0201694,5.994030288226654,Longshot,2001,93,6.048161270028356,2.6,1.9500000000000002,2.6,1148
tt0201844,5.994030288226654,Survival Island,2002,85,5.423593313099174,3.025,3.025,2.5,4554
tt0202314,5.9257575757575776,Deep Core,2000,80,5.686239140523519,3.2,3.2,3.2,1330
tt0202402,5.994030288226654,Whatever It Takes,2000,94,6.235944018469513,5.5,7.3,5.5,12020
tt0202641,5.796052631578948,Two Family House,2000,108,6.235944018469513,7.25,7.25,7.2,1731
tt0202677,6.267289959016397,The Way of the Gun,2000,119,6.170648143399052,7.866666666666666,7.866666666666666,6.6,35247
tt0203009,5.994030288226654,Moulin Rouge!,2001,127,6.299919230249604,7.175,7.3125,7.6,299579
tt0203019,6.267289959016397,Men of Honor,2000,129,6.629107559725975,7.225,4.875,7.2,125243
tt0203119,6.267289959016397,Sexy Beast,2000,89,6.115873513388652,6.8500000000000005,6.6000000000000005,7.3,69417
tt0203166,5.994030288226654,Together,2000,106,6.235944018469513,7.433333333333333,7.433333333333333,7.4,24370
tt0203230,5.994030288226654,You Can Count on Me,2000,111,6.402807712044542,7.325,7.325,7.5,31438
tt0203289,6.6523255813953455,American Desi,2001,100,6.235944018469513,6.6,6.6,6.6,1669
tt0203540,5.994030288226654,Greenfingers,2000,91,6.2184874987615615,6.8,6.8,6.8,6562
tt0203632,5.994030288226654,The Princess and the Warrior,2000,135,6.171966746678156,7.45,7.45,7.4,14951
tt0203755,5.994030288226654,One Night at McCool's,2001,93,6.1263273921200705,6.275,6.2,6.2,31325
tt0204055,6.042857142857144,Wild Mussels,2000,115,6.402807712044542,6.9,6.9,6.9,1093
tt0204137,5.994030288226654,Animal Factory,2000,94,6.310057702176113,7.3,6.5,6.6,14661
tt0204175,6.267289959016397,Boys and Girls,2000,94,6.235944018469513,1.9,6.1,5.4,17609
tt0204313,5.994030288226654,Exorcist: The Beginning,2004,114,5.5635339675855775,5.15,5.766666666666666,5.1,39819
tt0204322,6.232793522267205,Firecracker,2005,112,6.154510226970204,5.1,5.1,5.1,1021
tt0204350,6.158336942399302,Poor White Trash,2000,85,6.1263273921200705,4.9,4.9,4.9,1395
tt0204626,5.994030288226654,The Watcher,2000,97,6.154510226970204,5.3,5.51111111111111,5.3,28500
tt0204640,5.994030288226654,Sordid Lives,2000,111,6.152512171681999,6.1,6.1,6.7,3517
